Dates	Active	Deaths	Newcases	recover
Jan 12, 2022	138326	28	4154	4359
Jan 13, 2022	106883	34	2255	5233
Jan 14, 2022	100861	38	1321	4792
Jan 15, 2022	102476	35	3080	5195
Jan 16, 2022	94862	29	3051	9513
Jan 17, 2022	91611	51	2861	9440
Jan 18, 2022	90653	25	2266	10154
Jan 19, 2022	85166	35	2067	10191
Jan 20, 2022	84487	18	1202	10873
Jan 21, 2022	79177	24	721	10281
Jan 22, 2022	79652	40	1618	10743
Jan 23, 2022	75627	41	1499	17643
Jan 24, 2022	74500	29	1333	17606
Jan 25, 2022	73368	20	1148	17560
Jan 26, 2022	66410	19	969	19547
Jan 27, 2022	67019	15	634	20698
Jan 28, 2022	67178	21	369	19491
Jan 29, 2022	67243	18	822	19098
Jan 30, 2022	65299	13	645	32258
Jan 31, 2022	53668	22	636	32072
Feb 01, 2022	53601	15	508	32013
Feb 02, 2022	55856	11	524	32015
Feb 03, 2022	54849	13	298	33191
Feb 04, 2022	49967	22	190	27462
Feb 05, 2022	49057	6	427	24936
Feb 06, 2022	47878	16	357	42657
Feb 07, 2022	46895	14	362	41565
Feb 08, 2022	40745	8	259	38428
Feb 09, 2022	43514	10	188	35978
Feb 10, 2022	44090	8	142	35234
Feb 11, 2022	43781	10	83	29313
Feb 12, 2022	42351	6	156	26272
Feb 13, 2022	42499	8	159	42721
Feb 14, 2022	37406	4	102	39816
Feb 15, 2022	36837	3	114	36232
Feb 16, 2022	38370	6	80	33600
Feb 17, 2022	38873	2	60	31474
Feb 18, 2022	38210	5	52	26103
Feb 19, 2022	37228	7	78	23224
Feb 20, 2022	37148	0	72	37720
Feb 21, 2022	36492	4	77	33817
Feb 22, 2022	37049	1	55	31109
Feb 23, 2022	34211	2	60	27992
Feb 24, 2022	34847	3	56	26873
Feb 25, 2022	34023	4	29	21445
Feb 26, 2022	33018	3	111	19448
Feb 27, 2022	32298	2	52	30861
Feb 28, 2022	31521	2	34	27264
Mar 01, 2022	25222	0	52	24111
Mar 02, 2022	25440	1	70	22101
Mar 03, 2022	25758	1	53	21739
Mar 04, 2022	24551	0	42	17248
Mar 05, 2022	23678	1	87	15487
Mar 06, 2022	24559	2	60	25031
Mar 07, 2022	21020	1	78	21403
Mar 08, 2022	17490	0	77	19299
Mar 09, 2022	19229	1	82	17788
Mar 10, 2022	18852	0	51	17190
Mar 11, 2022	19719	1	38	14417
Mar 12, 2022	20351	1	97	12607
Mar 13, 2022	18341	1	105	19787
Mar 14, 2022	18112	0	60	17020
Mar 15, 2022	18219	0	85	16198
Mar 16, 2022	14743	0	113	14727
Mar 17, 2022	15052	0	54	14296
Mar 18, 2022	15029	0	35	11884
Mar 19, 2022	15186	1	95	10936
Mar 20, 2022	14886	0	70	16540
Mar 21, 2022	14628	0	80	13314
Mar 22, 2022	14230	0	82	11867
Mar 23, 2022	12996	0	74	9931
Mar 24, 2022	13765	0	68	9253
Mar 25, 2022	13836	0	22	7040
Mar 26, 2022	14573	0	83	6230
Mar 27, 2022	13723	0	54	9856
Mar 28, 2022	13636	0	70	7854
Mar 29, 2022	13163	1	37	7170
Mar 30, 2022	13699	0	49	6172
Mar 31, 2022	15100	1	36	6010
Apr 01, 2022	12531	1	30	4597
Apr 02, 2022	12742	0	56	4227
Apr 03, 2022	11781	0	40	6503
Apr 04, 2022	11506	0	60	5262
Apr 05, 2022	11422	0	47	4807
Apr 06, 2022	12629	1	56	4075
Apr 07, 2022	13083	0	30	3813
Apr 08, 2022	12358	1	17	3015
Apr 09, 2022	13443	0	57	2851
Apr 10, 2022	12668	2	51	4485
Apr 11, 2022	11447	1	40	3743
Apr 12, 2022	11706	0	42	3108
Apr 13, 2022	10995	0	46	2856
Apr 14, 2022	11801	0	20	2807
Apr 15, 2022	12941	0	11	2258
Apr 16, 2022	13054	0	20	2113
Apr 17, 2022	13489	0	22	3195
Apr 18, 2022	13957	0	58	2585
Apr 19, 2022	14611	1	67	2237
Apr 20, 2022	16180	0	55	2046
Apr 21, 2022	19472	0	41	1680
Apr 22, 2022	22891	1	36	1922
Apr 23, 2022	26819	0	83	2095
Apr 24, 2022	29311	0	89	3240
Apr 25, 2022	30086	0	97	2492
Apr 26, 2022	34150	0	73	2159
Apr 27, 2022	37860	0	81	1989
Apr 28, 2022	39518	0	89	1911
Apr 29, 2022	38797	1	54	1761
Apr 30, 2022	42731	2	135	1645
May 01, 2022	45285	1	116	2559
May 02, 2022	46378	0	124	2344
May 03, 2022	40186	0	153	2168
May 04, 2022	44808	0	153	2017
May 05, 2022	48672	0	98	2084
May 06, 2022	53603	0	88	2118
May 07, 2022	58576	0	200	2204
May 08, 2022	61812	1	170	3383
May 09, 2022	63237	0	239	3228
May 10, 2022	66393	0	202	2974
May 11, 2022	69872	0	205	2836
May 12, 2022	73724	0	162	2900
May 13, 2022	76274	0	89	2975
May 14, 2022	78349	0	320	3076
May 15, 2022	80342	1	361	4707
May 16, 2022	80177	1	393	4716
May 17, 2022	78602	0	425	4600
May 18, 2022	80191	1	438	4268
May 19, 2022	80791	1	274	4552
May 20, 2022	81174	0	233	4536
May 21, 2022	59118	2	607	4335
May 22, 2022	59988	0	938	7045
May 23, 2022	57471	0	966	6366
May 24, 2022	54600	0	1090	6065
May 25, 2022	55077	0	1076	5745
May 26, 2022	50253	0	500	6204
May 27, 2022	48942	0	561	5349
May 28, 2022	53002	1	1677	5549
May 29, 2022	49096	2	1632	8820
May 30, 2022	45730	0	1568	8336
May 31, 2022	44024	0	1734	7775
Jun 01, 2022	42203	1	1956	7193
Jun 02, 2022	40594	1	1258	7088
Jun 03, 2022	33552	0	607	6332
Jun 04, 2022	31952	0	3059	5904
Jun 05, 2022	30551	5	3141	9926
Jun 06, 2022	27723	2	3086	8852
Jun 07, 2022	25556	3	3343	8941
Jun 08, 2022	25065	1	3235	8202
Jun 09, 2022	23897	3	2117	8950
Jun 10, 2022	23329	0	715	8305
Jun 11, 2022	22482	3	4009	7900
Jun 12, 2022	22233	3	3604	12888
Jun 13, 2022	20660	2	4003	11438
Jun 14, 2022	19337	4	3370	10592
Jun 15, 2022	18286	3	3306	9980
Jun 16, 2022	15851	1	1720	10073
Jun 17, 2022	14798	3	941	8630
Jun 18, 2022	14573	11	3849	8171
Jun 19, 2022	14102	2	3043	13416
Jun 20, 2022	13851	9	2782	11685
Jun 21, 2022	13571	5	2451	10770
Jun 22, 2022	13520	4	2476	9701
Jun 23, 2022	13409	5	1120	9226
Jun 24, 2022	13204	1	274	7546
Jun 25, 2022	13271	3	587	6885
Jun 26, 2022	13318	5	2064	11791
Jun 27, 2022	12972	2	1943	8587
Jun 28, 2022	12257	6	2021	11813
Jun 29, 2022	11739	5	1654	9858
Jun 30, 2022	11588	6	787	9217
Jul 01, 2022	9274	5	469	7879
Jul 02, 2022	9542	4	1575	6909
Jul 03, 2022	9590	5	1209	8653
Jul 04, 2022	9131	6	1131	11748
Jul 05, 2022	8344	5	842	10238
Jul 06, 2022	7798	2	797	8795
Jul 07, 2022	8252	2	444	8551
Jul 08, 2022	8211	2	254	7422
Jul 09, 2022	8211	9	743	6931
Jul 10, 2022	8211	2	659	10936
Jul 11, 2022	7355	2	554	9560
Jul 12, 2022	7376	5	431	8638
Jul 13, 2022	7761	1	354	8091
Jul 14, 2022	7432	3	219	7854
Jul 15, 2022	7324	1	147	6612
Jul 16, 2022	7324	4	374	6288
Jul 17, 2022	7324	6	317	9598
Jul 18, 2022	6675	2	266	8129
Jul 19, 2022	5964	4	218	7434
Jul 20, 2022	5913	2	201	6219
Jul 21, 2022	6002	1	121	6158
Jul 22, 2022	5974	2	74	5345
Jul 23, 2022	5974	1	191	5289
Jul 24, 2022	5974	2	148	9024
Jul 25, 2022	6179	2	129	7889
Jul 26, 2022	6167	3	92	7572
Jul 27, 2022	6299	1	117	7139
Jul 28, 2022	4931	1	80	7411
Jul 29, 2022	4966	0	38	6867
Jul 30, 2022	5531	0	100	6541
Jul 31, 2022	5689	0	109	10378
Aug 01, 2022	5847	0	79	8837
Aug 02, 2022	6003	0	86	8430
Aug 03, 2022	6159	1	78	6601
Aug 04, 2022	6315	0	42	6602
Aug 05, 2022	6476	0	25	8184
Aug 06, 2022	6735	0	58	7646
Aug 07, 2022	7018	0	62	7532
Aug 08, 2022	7287	1	70	12328
Aug 09, 2022	7283	0	37	10558
Aug 10, 2022	7442	0	49	10033
Aug 11, 2022	7969	0	30	9376
Aug 12, 2022	8277	1	26	9495
Aug 13, 2022	8511	1	46	9218
Aug 14, 2022	8674	0	47	8458
Aug 15, 2022	8780	0	33	13732
Aug 16, 2022	9028	1	27	11781
Aug 17, 2022	5590	0	36	11135
Aug 18, 2022	5842	0	18	0
Aug 19, 2022	6105	0	7	18721
Aug 20, 2022	6323	0	24	7626
Aug 21, 2022	6320	1	17	6902
Aug 22, 2022	6588	0	12	0
Aug 23, 2022	6793	0	13	19792
Aug 24, 2022	5547	1	26	9411
Aug 25, 2022	5588	0	11	0
Aug 26, 2022	5582	0	5	16290
Aug 27, 2022	5523	0	26	6900
Aug 28, 2022	5415	0	21	0
Aug 29, 2022	5227	0	20	15291
Aug 30, 2022	5241	0	12	7843
Aug 31, 2022	5316	1	19	0
Sep 01, 2022	5615	0	17	13154
Sep 02, 2022	5858	0	6	0
Sep 03, 2022	6023	0	22	11084
Sep 04, 2022	6179	1	15	4775
Sep 05, 2022	6284	0	18	6659
Sep 06, 2022	6281	0	10	5660
Sep 07, 2022	5380	0	22	5095
Sep 08, 2022	5655	0	7	0
Sep 09, 2022	5984	0	4	8943
Sep 10, 2022	6211	0	20	3957
Sep 11, 2022	6339	0	17	3619
Sep 12, 2022	6419	0	15	0
Sep 13, 2022	6658	0	10	10670
Sep 14, 2022	6920	0	16	4136
Sep 15, 2022	6110	0	11	3661
Sep 16, 2022	6389	0	6	3615
Sep 17, 2022	6643	0	30	3055
Sep 18, 2022	6643	0	24	0
Sep 19, 2022	6905	0	0	0
Sep 20, 2022	6901	0	40	9698
Sep 21, 2022	7200	0	14	2669
Sep 22, 2022	5577	0	7	2231
Sep 23, 2022	5729	0	10	1939
Sep 24, 2022	6051	0	12	0
Sep 25, 2022	6118	0	23	5148
Sep 26, 2022	6354	0	24	3274
Sep 27, 2022	6668	0	18	4565
Sep 28, 2022	6991	0	21	0
Sep 29, 2022	7319	1	19	7462
Sep 30, 2022	7627	0	12	3168
Oct 01, 2022	7627	1	33	2977
Oct 02, 2022	7627	0	36	2799
Oct 03, 2022	7950	0	31	4139
Oct 04, 2022	8350	0	31	0
Oct 05, 2022	5442	0	19	6565
Oct 06, 2022	5729	0	7	2719
Oct 07, 2022	6088	0	7	2674
Oct 08, 2022	6349	1	35	2544
Oct 09, 2022	6552	0	46	2669
Oct 10, 2022	6686	0	46	4096
Oct 11, 2022	7046	0	26	3433
Oct 12, 2022	7407	0	23	3064
Oct 13, 2022	7825	0	17	3026
Oct 14, 2022	8221	0	12	2939
Oct 15, 2022	8606	0	49	0
Oct 16, 2022	8606	0	82	5715
Oct 17, 2022	8980	0	56	13276
Oct 18, 2022	9377	0	88	0
Oct 19, 2022	9801	0	89	8169
Oct 20, 2022	10207	1	33	4036
Oct 21, 2022	10612	0	11	4222
Oct 22, 2022	10612	0	95	7620
Oct 23, 2022	10824	1	127	5520
Oct 24, 2022	11305	0	119	5418
Oct 25, 2022	11674	0	108	5623
Oct 26, 2022	12023	0	103	0
Oct 27, 2022	12394	0	56	10304
Oct 28, 2022	12750	0	22	5021
Oct 29, 2022	12927	0	149	0
Oct 30, 2022	13343	0	129	14528
Oct 31, 2022	13491	0	122	5605
Nov 01, 2022	13834	0	138	4865
Nov 02, 2022	14210	0	89	4334
Nov 03, 2022	14679	0	49	0
Nov 04, 2022	14868	0	35	7420
Nov 05, 2022	14868	0	247	5244
Nov 06, 2022	15073	0	219	5180
Nov 07, 2022	15791	0	150	7836
Nov 08, 2022	16227	1	170	7496
Nov 09, 2022	16747	0	159	6762
Nov 10, 2022	17232	0	101	5336
Nov 11, 2022	17841	0	44	5533
Nov 12, 2022	18305	0	199	8947
Nov 13, 2022	18568	0	184	6535
Nov 14, 2022	19466	0	179	5802
Nov 15, 2022	20645	0	149	5611
Nov 16, 2022	21288	1	145	5297
Nov 17, 2022	21746	0	49	4342
Nov 18, 2022	22344	0	46	4352
Nov 19, 2022	22344	1	179	7735
Nov 20, 2022	22344	1	147	5912
Nov 21, 2022	23220	0	134	5493
Nov 22, 2022	23600	0	156	5050
Nov 23, 2022	24443	1	112	4852
Nov 24, 2022	24957	0	42	3906
Nov 25, 2022	25355	0	18	3946
Nov 26, 2022	25355	1	139	6425
Nov 27, 2022	25778	1	148	4820
Nov 28, 2022	26046	1	122	7309
Nov 29, 2022	26511	3	111	1211
Nov 30, 2022	26956	0	83	3883
Dec 01, 2022	27238	0	38	3193
Dec 02, 2022	27550	0	20	3318
Dec 03, 2022	27799	0	105	0
Dec 04, 2022	27942	0	72	9392
Dec 05, 2022	28047	0	80	0
Dec 06, 2022	28272	0	69	7072
Dec 07, 2022	28573	0	78	3210
Dec 08, 2022	29366	0	16	2628
Dec 09, 2022	29705	0	16	2552
Dec 10, 2022	30014	0	98	0
Dec 11, 2022	30206	0	66	0
Dec 12, 2022	30206	0	53	0
Dec 13, 2022	30416	0	55	0
Dec 14, 2022	30817	0	47	12564
Dec 15, 2022	31076	1	15	6807
Dec 16, 2022	31494	0	6	2915
Dec 17, 2022	31529	0	55	4578
Dec 18, 2022	31529	0	47	3605
Dec 19, 2022	31529	0	68	3572
Dec 20, 2022	31912	0	37	3353
Dec 21, 2022	31912	0	45	3323
Dec 22, 2022	32199	0	13	3122
Dec 23, 2022	32607	0	6	3184
Dec 24, 2022	32973	0	55	5283
Dec 25, 2022	33125	0	39	4287
Dec 26, 2022	33207	0	8	3767
Dec 27, 2022	33361	0	33	3848
Dec 28, 2022	33506	0	21	0
Dec 29, 2022	33506	0	7	7093
Dec 30, 2022	33924	0	3	3889
Dec 31, 2022	34128	1	37	6752
Jan 01, 2023	34245	0	26	5186
Jan 02, 2023	34292	0	15	4458
Jan 03, 2023	34380	0	15	3703
Jan 04, 2023	34405	0	16	3277
Jan 05, 2023	34762	0	2	2385
Jan 06, 2023	34976	0	3	2929
Jan 07, 2023	34976	0	19	4074
Jan 08, 2023	35008	0	13	5084
Jan 09, 2023	35214	0	8	3985
Jan 10, 2023	35214	0	10	3604
Jan 11, 2023	35816	0	5	3164
Jan 12, 2023	35986	0	7	2578
Jan 13, 2023	36169	0	0	2530
Jan 14, 2023	36533	0	11	4091
Jan 15, 2023	36713	0	14	3118
Jan 16, 2023	36817	0	4	2756
Jan 17, 2023	37040	0	9	0
Jan 18, 2023	37914	0	9	4944
Jan 19, 2023	38453	0	4	0
Jan 20, 2023	38702	0	1	4047
Jan 21, 2023	38702	0	18	3094
Jan 22, 2023	39066	0	11	2409
Jan 23, 2023	39173	0	13	2041
Jan 24, 2023	39428	0	5	2101
Jan 25, 2023	39702	0	4	1844
Jan 26, 2023	39953	0	3	1608
Jan 27, 2023	40183	0	4	1600
Jan 28, 2023	40183	0	5	2395
Jan 29, 2023	40315	0	9	1915
Jan 30, 2023	40619	0	8	1677
Jan 31, 2023	40865	0	5	1607
Feb 01, 2023	41100	0	5	1567
Feb 02, 2023	41357	0	12	1502
Feb 03, 2023	41600	0	3	1398
Feb 04, 2023	41600	0	14	2091
Feb 05, 2023	41600	0	11	1615
Feb 06, 2023	42110	0	7	1606
Feb 07, 2023	42561	0	17	1470
Feb 08, 2023	42909	0	7	3823
Feb 09, 2023	43245	0	3	0
Feb 10, 2023	43522	0	1	183
Feb 11, 2023	43721	0	8	2002
Feb 12, 2023	43811	0	5	1639
Feb 13, 2023	43865	0	12	1483
Feb 14, 2023	44247	0	6	1410
Feb 15, 2023	44247	0	9	1318
Feb 16, 2023	44976	0	1	0
Feb 17, 2023	45248	0	3	0
Feb 18, 2023	45248	0	0	4433
Feb 19, 2023	45248	0	0	0
Feb 20, 2023	45984	0	0	3173
Feb 21, 2023	45984	0	36	1585
Feb 22, 2023	45984	0	0	1674
Feb 23, 2023	45984	0	0	0
Feb 24, 2023	46282	0	0	3396
Feb 25, 2023	46477	0	0	2668
Feb 26, 2023	47222	0	0	2210
Feb 27, 2023	48136	0	0	2039
Feb 28, 2023	48472	0	0	2091
Mar 01, 2023	48762	0	0	1963
Mar 02, 2023	49356	0	0	0
Mar 03, 2023	49788	0	59	0
Mar 04, 2023	49788	0	0	7102
Mar 05, 2023	49788	0	0	2710
Mar 06, 2023	50756	0	0	2592
Mar 07, 2023	50943	0	37	2602
Mar 08, 2023	51540	0	0	2722
Mar 09, 2023	51966	0	0	0
Mar 10, 2023	52352	0	0	5428
Mar 11, 2023	52352	0	0	4092
Mar 12, 2023	52352	0	0	3657
Mar 13, 2023	53218	0	0	3426
Mar 14, 2023	53218	0	0	3676
Mar 15, 2023	53218	0	0	3819
Mar 16, 2023	54477	0	57	3535
Mar 17, 2023	54477	0	0	3596
Mar 18, 2023	54477	0	0	5249
Mar 19, 2023	54477	0	0	4031
Mar 20, 2023	54478	0	0	3712
Mar 21, 2023	55960	0	0	3546
Mar 22, 2023	56158	0	0	3237
Mar 23, 2023	56538	0	54	0
Mar 24, 2023	56897	0	0	5760
Mar 25, 2023	57193	0	0	4205
Mar 26, 2023	57193	0	0	0
Mar 27, 2023	57519	0	0	5627
Mar 28, 2023	57791	0	0	2524
Mar 29, 2023	57791	0	0	2180
Mar 30, 2023	57791	0	156	0
Mar 31, 2023	58106	0	0	0
Apr 01, 2023	58106	0	0	6226
Apr 02, 2023	58106	0	0	1850
Apr 03, 2023	59210	0	0	0
Apr 04, 2023	59454	0	0	2993
Apr 05, 2023	59713	0	0	1170
Apr 06, 2023	60000	1	241	1047
Apr 07, 2023	60000	0	0	1146
Apr 08, 2023	60000	0	0	1456
Apr 09, 2023	60000	0	0	0
Apr 10, 2023	60000	0	0	0
Apr 11, 2023	60136	0	0	0
Apr 12, 2023	60411	0	333	0
Apr 13, 2023	60411	0	0	4096
Apr 14, 2023	60748	0	0	788
Apr 15, 2023	60748	0	0	1201
Apr 16, 2023	60748	0	0	773
Apr 17, 2023	61362	0	0	597
Apr 18, 2023	61362	0	0	566
Apr 19, 2023	61362	0	0	561
Apr 20, 2023	61362	0	369	428
Apr 21, 2023	61362	0	0	0
Apr 22, 2023	61362	0	0	979
Apr 23, 2023	61362	0	0	0
Apr 24, 2023	61362	0	0	795
Apr 25, 2023	61362	0	0	383
Apr 26, 2023	61362	0	348	342
Apr 27, 2023	61362	0	0	0
Apr 28, 2023	61362	0	0	0
Apr 29, 2023	61362	0	0	0
Apr 30, 2023	61362	0	0	1276
May 01, 2023	61362	0	0	240
May 02, 2023	61362	0	0	175
May 03, 2023	61362	0	0	203
May 04, 2023	61362	0	373	134
May 05, 2023	61362	0	0	152
May 06, 2023	61362	0	0	180
May 07, 2023	61362	0	0	240
May 08, 2023	61362	0	0	141
May 09, 2023	61362	0	0	0
May 10, 2023	61362	0	0	305
May 11, 2023	61362	0	180	0
May 12, 2023	61362	0	0	255
May 13, 2023	61362	0	0	181
May 14, 2023	61362	0	0	0
May 15, 2023	61362	0	0	219
May 16, 2023	61362	0	0	97
May 17, 2023	61362	0	0	104
May 18, 2023	61362	0	168	0
May 19, 2023	61362	0	0	186
May 20, 2023	61362	0	0	123
May 21, 2023	61362	0	0	112
May 22, 2023	61362	0	0	63
May 23, 2023	61362	0	0	74
May 24, 2023	61362	0	0	77
May 25, 2023	61362	0	102	54
May 26, 2023	61362	0	0	64
May 27, 2023	61362	0	0	85
May 28, 2023	61362	0	0	66
May 29, 2023	61362	0	0	42
May 30, 2023	61362	0	0	68
May 31, 2023	61362	0	0	36
Jun 01, 2023	61362	0	86	43
Jun 02, 2023	61362	0	0	33
Jun 03, 2023	61362	0	0	60
Jun 04, 2023	61362	0	0	52
Jun 05, 2023	61362	0	0	34
Jun 06, 2023	61362	0	0	32
Jun 07, 2023	61362	0	0	42
Jun 08, 2023	61362	0	47	24
Jun 09, 2023	61362	0	0	27
Jun 10, 2023	61362	0	0	42
Jun 11, 2023	61362	0	0	31
Jun 12, 2023	61362	0	0	26
Jun 13, 2023	61362	0	0	22
Jun 14, 2023	61362	0	32	23
Jun 15, 2023	61362	0	0	24
Jun 16, 2023	61362	0	0	22
Jun 17, 2023	61362	0	0	51
Jun 18, 2023	61362	0	0	28
Jun 19, 2023	61362	0	0	38
Jun 20, 2023	61362	0	0	26
Jun 21, 2023	61362	0	23	27
Jun 22, 2023	61362	0	0	20
Jun 23, 2023	61362	0	0	20
Jun 24, 2023	61362	0	0	32
Jun 25, 2023	61362	0	0	17
Jun 26, 2023	61362	0	0	16
Jun 27, 2023	61362	0	0	19
Jun 28, 2023	61362	0	33	29
Jun 29, 2023	61362	0	0	25
Jun 30, 2023	61362	0	0	18
Jul 01, 2023	61362	0	0	26
Jul 02, 2023	61362	0	0	30
Jul 03, 2023	61362	0	0	15
Jul 04, 2023	61362	0	0	23
Jul 05, 2023	61362	0	21	19
Jul 06, 2023	61362	0	0	16
Jul 07, 2023	61362	0	0	0
Jul 08, 2023	61362	0	0	34
Jul 09, 2023	61362	0	0	0
Jul 10, 2023	61362	0	0	41
Jul 11, 2023	61362	0	0	18
Jul 12, 2023	61362	0	28	12
Jul 13, 2023	61362	0	0	24
Jul 14, 2023	61362	0	0	22
Jul 15, 2023	61362	0	0	38
Jul 16, 2023	61362	0	0	0
Jul 17, 2023	61362	0	0	32
Jul 18, 2023	61362	0	0	20
Jul 19, 2023	61362	0	20	22
Jul 20, 2023	61362	0	0	13
Jul 21, 2023	61362	0	0	21
Jul 22, 2023	61362	0	0	31
Jul 23, 2023	61362	0	0	29
Jul 24, 2023	61362	0	0	23
Jul 25, 2023	61362	0	0	28
Jul 26, 2023	61362	0	0	0
Jul 27, 2023	61362	0	27	55
Jul 28, 2023	61362	0	0	44
Jul 29, 2023	61362	0	0	55
Jul 30, 2023	61362	0	0	44
Jul 31, 2023	61362	0	0	36
Aug 01, 2023	61362	0	0	50
Aug 02, 2023	61362	0	74	44
Aug 03, 2023	61362	0	0	44
Aug 04, 2023	61362	0	0	43
Aug 05, 2023	61362	0	0	71
Aug 06, 2023	61362	0	0	50
Aug 07, 2023	61362	0	0	50
Aug 08, 2023	61362	0	0	0
Aug 09, 2023	61362	0	0	0
Aug 10, 2023	61362	0	161	0
Aug 11, 2023	61362	0	0	224
Aug 12, 2023	61362	0	0	0
Aug 13, 2023	61362	0	0	0
Aug 14, 2023	61362	0	0	188
Aug 15, 2023	61362	0	0	63
Aug 16, 2023	61362	0	0	69
Aug 17, 2023	61362	0	309	0
Aug 18, 2023	61362	0	0	104
Aug 19, 2023	61362	0	0	0
Aug 20, 2023	61362	0	0	0
Aug 21, 2023	61362	0	0	228
Aug 22, 2023	61362	0	0	0
Aug 23, 2023	61362	0	312	0
Aug 24, 2023	61362	0	0	215
Aug 25, 2023	61362	0	0	73
Aug 26, 2023	61362	0	0	0
Aug 27, 2023	61362	0	0	0
Aug 28, 2023	61362	0	0	0
Aug 29, 2023	61362	0	0	371
Aug 30, 2023	61362	0	254	0
Aug 31, 2023	61362	0	0	83
Sep 01, 2023	61362	0	0	0
Sep 02, 2023	61362	0	0	0
Sep 03, 2023	61362	0	0	0
Sep 04, 2023	61362	0	0	0
Sep 05, 2023	61362	0	0	0
Sep 06, 2023	61362	0	205	491
Sep 07, 2023	61362	0	0	0
Sep 08, 2023	61362	0	0	0
Sep 09, 2023	61362	0	0	0
Sep 10, 2023	61362	0	0	0
Sep 11, 2023	61362	0	0	0
Sep 12, 2023	61362	0	0	0
Sep 13, 2023	61362	0	177	0
Sep 14, 2023	61362	0	0	649
Sep 15, 2023	61362	0	0	0
Sep 16, 2023	61362	0	0	0
Sep 17, 2023	61362	0	0	0
Sep 18, 2023	61362	0	0	0
Sep 19, 2023	61362	0	0	0
Sep 20, 2023	61362	0	138	0
Sep 21, 2023	61362	0	0	790
Sep 22, 2023	61362	0	0	0
Sep 23, 2023	61362	0	0	0
Sep 24, 2023	61362	0	0	0
Sep 25, 2023	61362	0	0	0
Sep 26, 2023	61362	0	0	0
Sep 27, 2023	61362	0	0	0
Sep 28, 2023	61362	0	0	0
Sep 29, 2023	61362	0	0	0
Sep 30, 2023	61362	0	132	864
Oct 01, 2023	61362	0	0	0
Oct 02, 2023	61362	0	0	0
Oct 03, 2023	61362	0	0	0
Oct 04, 2023	61362	0	0	0
Oct 05, 2023	61362	0	0	0
Oct 06, 2023	61362	0	136	1354
Oct 07, 2023	61362	0	0	0
Oct 08, 2023	61362	0	0	0
Oct 09, 2023	61362	0	0	0
Oct 10, 2023	61362	0	0	0
Oct 11, 2023	61362	0	124	0
Oct 12, 2023	61362	0	0	0
Oct 13, 2023	61362	0	0	1774
Oct 14, 2023	61362	0	0	0
Oct 15, 2023	61362	0	0	0
Oct 16, 2023	61362	0	0	0
Oct 17, 2023	61362	0	0	0
Oct 18, 2023	61362	0	0	0
Oct 19, 2023	61362	0	0	0
Oct 20, 2023	61362	0	0	2091
Oct 21, 2023	61362	0	0	0
Oct 22, 2023	61362	0	0	0
Oct 23, 2023	61362	0	0	0
Oct 24, 2023	61362	0	0	0
Oct 25, 2023	61362	0	196	0
Oct 26, 2023	61362	0	0	0
Oct 27, 2023	61362	0	0	2952
Oct 28, 2023	61362	0	0	3418
Oct 29, 2023	61362	0	0	0
Oct 30, 2023	61362	0	0	0
Oct 31, 2023	61362	0	0	0
Nov 01, 2023	61362	0	104	0
Nov 02, 2023	61362	0	0	0
Nov 03, 2023	61362	0	0	0
Nov 04, 2023	61362	0	0	0
Nov 05, 2023	61362	0	0	0
Nov 06, 2023	61362	0	0	0
Nov 07, 2023	61362	0	0	0
Nov 08, 2023	61362	0	0	0
Nov 09, 2023	61362	0	104	0
Nov 10, 2023	61362	0	0	0
Nov 11, 2023	61362	0	0	3539
Nov 12, 2023	61362	0	0	8006
Nov 13, 2023	61362	0	0	0
Nov 14, 2023	61362	0	0	0
Nov 15, 2023	61362	1	116	0
Nov 16, 2023	61362	0	0	0
Nov 17, 2023	61362	0	0	0
Nov 18, 2023	61362	0	0	0
Nov 19, 2023	61362	0	0	0
Nov 20, 2023	61362	0	0	0
Nov 21, 2023	61362	0	0	0
Nov 22, 2023	61362	0	94	0
Nov 23, 2023	61362	0	0	0
Nov 24, 2023	61362	0	0	0
Nov 25, 2023	61362	0	0	0
Nov 26, 2023	61362	0	0	0
Nov 27, 2023	61362	0	0	0
Nov 28, 2023	61362	0	0	0
Nov 29, 2023	61362	0	99	0
Nov 30, 2023	61362	0	0	0
Dec 01, 2023	61362	0	0	0
Dec 02, 2023	61362	0	0	0
Dec 03, 2023	61362	0	0	0
Dec 04, 2023	61362	0	0	0
Dec 05, 2023	61362	0	0	0
Dec 06, 2023	61362	0	0	0
Dec 07, 2023	61362	0	109	0
Dec 08, 2023	61362	0	0	0
Dec 09, 2023	61362	0	0	0
Dec 10, 2023	61362	0	0	0
Dec 11, 2023	61362	0	0	0
Dec 12, 2023	61362	0	0	0
Dec 13, 2023	61362	0	0	0
Dec 14, 2023	61362	2	105	0
Dec 15, 2023	61362	0	0	0
Dec 16, 2023	61362	0	0	0
Dec 17, 2023	61362	0	0	0
Dec 18, 2023	61362	0	0	0
Dec 19, 2023	61362	0	0	0
Dec 20, 2023	61362	0	0	0
Dec 21, 2023	61362	0	130	0
Dec 22, 2023	61362	0	0	0
Dec 23, 2023	61362	0	0	0
Dec 24, 2023	61362	0	0	0
Dec 25, 2023	61362	0	0	0
Dec 26, 2023	61362	0	0	0
Dec 27, 2023	61362	0	0	0
Dec 28, 2023	61362	1	113	0
Dec 29, 2023	61362	0	0	0
