Dates	Active	Deaths	Newcases	recover
Nov 11, 2022	1140	0	0	0
Nov 12, 2022	1140	0	0	0
Nov 13, 2022	1140	0	0	912
Nov 14, 2022	1594	0	0	0
Nov 15, 2022	1594	0	0	0
Nov 16, 2022	1594	0	0	0
Nov 17, 2022	1594	10	6718	0
Nov 18, 2022	1594	0	0	0
Nov 19, 2022	1594	0	0	0
Nov 20, 2022	1594	0	0	1191
Nov 21, 2022	3502	0	0	0
Nov 22, 2022	3502	0	0	0
Nov 23, 2022	3502	0	0	0
Nov 24, 2022	3502	11	4991	0
Nov 25, 2022	3502	0	0	0
Nov 26, 2022	3502	0	0	0
Nov 27, 2022	3502	0	0	0
Nov 28, 2022	3502	0	0	2176
Nov 29, 2022	7754	0	0	0
Nov 30, 2022	7754	0	0	0
Dec 01, 2022	7754	0	0	0
Dec 02, 2022	7754	13	2817	0
Dec 03, 2022	7754	0	0	0
Dec 04, 2022	7754	0	0	5212
Dec 05, 2022	9626	0	0	0
Dec 06, 2022	9626	0	0	0
Dec 07, 2022	9626	0	0	0
Dec 08, 2022	9626	0	0	0
Dec 09, 2022	9626	8	2066	0
Dec 10, 2022	9626	0	0	0
Dec 11, 2022	9626	0	0	6992
Dec 12, 2022	9342	0	0	0
Dec 13, 2022	9342	0	0	0
Dec 14, 2022	9342	0	0	0
Dec 15, 2022	9342	0	0	0
Dec 16, 2022	9342	9	1403	0
Dec 17, 2022	9342	0	0	0
Dec 18, 2022	9342	0	0	7561
Dec 19, 2022	6761	0	0	0
Dec 20, 2022	6761	0	0	0
Dec 21, 2022	6761	0	0	0
Dec 22, 2022	6761	5	1025	0
Dec 23, 2022	6761	0	0	0
Dec 24, 2022	6761	0	0	0
Dec 25, 2022	6761	0	0	0
Dec 26, 2022	6761	0	0	5489
Dec 27, 2022	4076	0	0	0
Dec 28, 2022	4076	0	0	0
Dec 29, 2022	4076	5	789	0
Dec 30, 2022	4076	0	0	0
Dec 31, 2022	4076	0	0	0
Jan 01, 2023	4076	0	0	0
Jan 02, 2023	4076	0	0	3135
Jan 03, 2023	2999	0	0	0
Jan 04, 2023	2999	0	0	0
Jan 05, 2023	2999	0	0	0
Jan 06, 2023	2999	2	640	0
Jan 07, 2023	2999	0	0	0
Jan 08, 2023	2999	0	0	0
Jan 09, 2023	2999	0	0	2307
Jan 10, 2023	2086	0	0	0
Jan 11, 2023	2086	0	0	0
Jan 12, 2023	2086	3	513	0
Jan 13, 2023	2086	0	0	0
Jan 14, 2023	2086	0	0	0
Jan 15, 2023	2086	0	0	1568
Jan 16, 2023	1538	0	0	0
Jan 17, 2023	1538	0	0	0
Jan 18, 2023	1538	0	0	0
Jan 19, 2023	1538	1	444	0
Jan 20, 2023	1538	0	0	0
Jan 21, 2023	1538	0	0	0
Jan 22, 2023	1538	0	0	1200
Jan 23, 2023	1122	0	0	0
Jan 24, 2023	1122	0	0	0
Jan 25, 2023	1122	0	0	0
Jan 26, 2023	1122	0	0	0
Jan 27, 2023	1122	0	0	0
Jan 28, 2023	1122	0	0	0
Jan 29, 2023	1122	3	356	0
Jan 30, 2023	1122	0	0	861
Jan 31, 2023	899	0	0	0
Feb 01, 2023	899	0	0	0
Feb 02, 2023	899	1	259	0
Feb 03, 2023	899	0	0	0
Feb 04, 2023	899	0	0	0
Feb 05, 2023	899	0	0	662
Feb 06, 2023	747	0	0	0
Feb 07, 2023	747	0	0	0
Feb 08, 2023	747	0	0	0
Feb 09, 2023	747	5	458	0
Feb 10, 2023	747	0	0	0
Feb 11, 2023	747	0	0	0
Feb 12, 2023	747	0	0	573
Feb 13, 2023	617	0	0	0
Feb 14, 2023	617	0	0	0
Feb 15, 2023	617	0	0	0
Feb 16, 2023	617	0	0	0
Feb 17, 2023	617	2	506	0
Feb 18, 2023	617	0	0	0
Feb 19, 2023	617	0	0	0
Feb 20, 2023	617	0	0	0
Feb 21, 2023	617	0	0	0
Feb 22, 2023	617	0	0	445
Feb 23, 2023	525	1	702	0
Feb 24, 2023	525	0	0	0
Feb 25, 2023	525	0	0	0
Feb 26, 2023	525	0	0	413
Feb 27, 2023	370	0	0	0
Feb 28, 2023	370	0	0	0
Mar 01, 2023	370	0	0	0
Mar 02, 2023	370	0	0	0
Mar 03, 2023	370	0	0	0
Mar 04, 2023	370	0	0	0
Mar 05, 2023	370	0	842	225
Mar 06, 2023	598	0	0	0
Mar 07, 2023	598	0	0	0
Mar 08, 2023	598	0	0	0
Mar 09, 2023	598	0	0	0
Mar 10, 2023	598	0	0	0
Mar 11, 2023	598	0	949	0
Mar 12, 2023	598	0	0	0
Mar 13, 2023	598	0	0	405
Mar 14, 2023	697	0	0	0
Mar 15, 2023	697	0	0	0
Mar 16, 2023	697	0	0	0
Mar 17, 2023	697	0	0	0
Mar 18, 2023	697	0	0	0
Mar 19, 2023	697	5	627	510
Mar 20, 2023	888	0	0	0
Mar 21, 2023	888	0	0	0
Mar 22, 2023	888	0	0	0
Mar 23, 2023	888	0	0	0
Mar 24, 2023	888	0	0	0
Mar 25, 2023	888	0	0	0
Mar 26, 2023	888	1	743	0
Mar 27, 2023	888	0	0	0
Mar 28, 2023	888	0	0	0
Mar 29, 2023	888	0	0	637
Mar 30, 2023	1093	0	0	0
Mar 31, 2023	1093	0	0	0
Apr 01, 2023	1093	0	0	0
Apr 02, 2023	1093	3	633	0
Apr 03, 2023	1093	0	0	0
Apr 04, 2023	1093	0	0	1091
Apr 05, 2023	951	0	0	0
Apr 06, 2023	951	0	0	0
Apr 07, 2023	951	0	0	0
Apr 08, 2023	951	0	591	0
Apr 09, 2023	951	0	0	0
Apr 10, 2023	951	0	0	0
Apr 11, 2023	951	0	0	0
Apr 12, 2023	951	0	0	1025
Apr 13, 2023	548	0	0	0
Apr 14, 2023	548	0	0	0
Apr 15, 2023	548	1	654	0
Apr 16, 2023	548	0	0	0
Apr 17, 2023	548	0	0	0
Apr 18, 2023	548	0	0	0
Apr 19, 2023	548	0	0	676
Apr 20, 2023	614	0	0	0
Apr 21, 2023	614	0	0	0
Apr 22, 2023	614	1	664	0
Apr 23, 2023	614	0	0	0
Apr 24, 2023	614	0	0	0
Apr 25, 2023	614	0	0	0
Apr 26, 2023	614	0	0	686
Apr 27, 2023	558	0	0	0
Apr 28, 2023	558	0	0	0
Apr 29, 2023	558	0	0	0
Apr 30, 2023	558	0	0	0
May 01, 2023	558	0	0	0
May 02, 2023	558	0	0	628
May 03, 2023	521	0	0	0
May 04, 2023	521	0	0	0
May 05, 2023	521	0	0	0
May 06, 2023	521	1	1588	0
May 07, 2023	521	0	0	0
May 08, 2023	521	0	0	0
May 09, 2023	521	0	0	591
May 10, 2023	583	0	0	0
May 11, 2023	583	0	0	0
May 12, 2023	583	0	0	0
May 13, 2023	583	6	1425	0
May 14, 2023	583	0	0	0
May 15, 2023	583	0	0	0
May 16, 2023	583	0	0	661
May 17, 2023	585	0	0	0
May 18, 2023	585	0	0	0
May 19, 2023	585	0	0	0
May 20, 2023	585	4	976	0
May 21, 2023	585	0	0	0
May 22, 2023	585	0	0	0
May 23, 2023	585	0	0	0
May 24, 2023	585	0	0	0
May 25, 2023	585	0	0	0
May 26, 2023	585	0	0	0
May 27, 2023	585	0	0	0
May 28, 2023	585	0	0	0
May 29, 2023	585	0	0	0
May 30, 2023	585	0	0	1421
May 31, 2023	751	0	0	0
Jun 01, 2023	751	0	0	0
Jun 02, 2023	751	0	0	0
Jun 03, 2023	751	0	0	0
Jun 04, 2023	751	0	0	0
Jun 05, 2023	751	0	0	0
Jun 06, 2023	751	0	0	1047
Jun 07, 2023	1123	0	0	0
Jun 08, 2023	1123	9	3221	0
Jun 09, 2023	1123	0	0	0
Jun 10, 2023	1123	0	0	0
Jun 11, 2023	1123	0	0	0
Jun 12, 2023	1123	0	0	0
Jun 13, 2023	1123	0	0	943
Jun 14, 2023	1152	0	0	0
Jun 15, 2023	1152	0	0	0
Jun 16, 2023	1152	0	0	0
Jun 17, 2023	1152	3	663	0
Jun 18, 2023	1152	0	0	0
Jun 19, 2023	1152	0	0	0
Jun 20, 2023	1152	0	0	0
Jun 21, 2023	1152	0	0	0
Jun 22, 2023	1152	0	0	0
Jun 23, 2023	1152	0	0	0
Jun 24, 2023	1152	4	485	0
Jun 25, 2023	1152	0	0	0
Jun 26, 2023	1152	0	0	0
Jun 27, 2023	1152	0	0	0
Jun 28, 2023	1152	0	0	0
Jun 29, 2023	1152	0	0	0
Jun 30, 2023	1152	0	0	0
Jul 01, 2023	1152	2	321	0
Jul 02, 2023	1152	0	0	3585
Jul 03, 2023	779	0	0	0
Jul 04, 2023	779	0	0	0
Jul 05, 2023	779	0	0	0
Jul 06, 2023	779	0	0	0
Jul 07, 2023	779	0	0	0
Jul 08, 2023	779	2	198	0
Jul 09, 2023	779	0	0	0
Jul 10, 2023	779	0	0	0
Jul 11, 2023	779	0	0	895
Jul 12, 2023	544	0	0	0
Jul 13, 2023	544	0	0	0
Jul 14, 2023	544	0	0	0
Jul 15, 2023	544	3	171	0
Jul 16, 2023	544	0	0	0
Jul 17, 2023	544	0	0	0
Jul 18, 2023	544	0	0	603
Jul 19, 2023	422	0	0	0
Jul 20, 2023	422	0	0	0
Jul 21, 2023	422	0	0	0
Jul 22, 2023	422	0	0	0
Jul 23, 2023	422	0	141	0
Jul 24, 2023	422	0	0	0
Jul 25, 2023	422	0	0	497
Jul 26, 2023	244	0	0	0
Jul 27, 2023	244	0	0	0
Jul 28, 2023	244	0	0	0
Jul 29, 2023	244	0	0	0
Jul 30, 2023	244	1	109	0
Jul 31, 2023	244	0	0	0
Aug 01, 2023	244	0	0	271
Aug 02, 2023	169	0	0	0
Aug 03, 2023	169	0	0	0
Aug 04, 2023	169	0	0	0
Aug 05, 2023	169	0	105	0
Aug 06, 2023	169	0	0	0
Aug 07, 2023	169	0	0	0
Aug 08, 2023	169	0	0	185
Aug 09, 2023	152	0	0	0
Aug 10, 2023	152	0	0	0
Aug 11, 2023	152	0	0	0
Aug 12, 2023	152	0	0	0
Aug 13, 2023	152	0	0	0
Aug 14, 2023	152	0	0	0
Aug 15, 2023	152	0	0	0
Aug 16, 2023	152	0	0	177
Aug 17, 2023	116	0	0	0
Aug 18, 2023	116	0	0	0
Aug 19, 2023	116	2	197	0
Aug 20, 2023	116	0	0	0
Aug 21, 2023	116	0	0	0
Aug 22, 2023	116	0	0	0
Aug 23, 2023	116	0	0	133
Aug 24, 2023	91	0	0	0
Aug 25, 2023	91	0	0	0
Aug 26, 2023	91	1	99	0
Aug 27, 2023	91	0	0	0
Aug 28, 2023	91	0	0	0
Aug 29, 2023	91	0	0	0
Aug 30, 2023	196	0	0	0
Aug 31, 2023	196	0	0	0
Sep 01, 2023	196	0	0	0
Sep 02, 2023	196	0	88	0
Sep 03, 2023	196	0	0	0
Sep 04, 2023	196	0	0	0
Sep 05, 2023	196	0	0	0
Sep 06, 2023	196	0	0	0
Sep 07, 2023	196	0	0	0
Sep 08, 2023	196	0	0	0
Sep 09, 2023	196	0	0	0
Sep 10, 2023	196	0	0	0
Sep 11, 2023	196	0	0	0
Sep 12, 2023	196	0	0	307
Sep 13, 2023	84	0	0	0
Sep 14, 2023	84	0	0	0
Sep 15, 2023	84	0	0	0
Sep 16, 2023	84	0	0	0
Sep 17, 2023	84	0	0	0
Sep 18, 2023	84	0	0	0
Sep 19, 2023	84	0	0	106
Sep 20, 2023	76	0	0	0
Sep 21, 2023	76	0	0	0
Sep 22, 2023	76	0	0	0
Sep 23, 2023	76	0	0	0
Sep 24, 2023	76	0	0	0
Sep 25, 2023	76	0	0	0
Sep 26, 2023	76	0	0	89
Sep 27, 2023	75	5	660	0
Sep 28, 2023	75	0	0	0
Sep 29, 2023	75	0	0	0
Sep 30, 2023	75	0	0	0
Oct 01, 2023	75	0	0	0
Oct 02, 2023	75	0	0	0
Oct 03, 2023	75	0	0	0
Oct 04, 2023	75	0	0	0
Oct 05, 2023	75	0	0	0
Oct 06, 2023	75	0	0	0
Oct 07, 2023	75	0	0	0
Oct 08, 2023	75	0	0	0
Oct 09, 2023	75	0	0	0
Oct 10, 2023	75	0	0	0
Oct 11, 2023	75	0	0	0
Oct 12, 2023	75	0	0	0
Oct 13, 2023	75	0	0	0
Oct 14, 2023	75	0	0	0
Oct 15, 2023	75	0	0	0
Oct 16, 2023	75	0	0	0
Oct 17, 2023	75	0	0	0
Oct 18, 2023	75	0	0	0
Oct 19, 2023	75	0	0	0
Oct 20, 2023	75	0	0	0
Oct 21, 2023	75	0	0	575
Oct 22, 2023	155	0	0	0
Oct 23, 2023	155	0	0	0
Oct 24, 2023	155	0	0	0
Oct 25, 2023	155	3	571	0
Oct 26, 2023	155	0	0	0
Oct 27, 2023	155	0	0	0
Oct 28, 2023	155	0	0	0
Oct 29, 2023	155	0	0	0
Oct 30, 2023	155	0	0	0
Oct 31, 2023	155	0	0	0
Nov 01, 2023	155	0	0	0
Nov 02, 2023	155	0	0	0
Nov 03, 2023	155	0	0	0
Nov 04, 2023	155	0	0	0
Nov 05, 2023	155	0	0	0
Nov 06, 2023	155	0	0	0
Nov 07, 2023	155	0	0	0
Nov 08, 2023	155	0	0	0
Nov 09, 2023	155	0	0	0
Nov 10, 2023	155	0	0	0
Nov 11, 2023	155	0	0	0
Nov 12, 2023	155	0	0	0
Nov 13, 2023	155	0	0	0
Nov 14, 2023	155	0	0	0
Nov 15, 2023	155	0	0	0
Nov 16, 2023	155	0	0	0
Nov 17, 2023	155	0	0	0
Nov 18, 2023	155	0	0	641
Nov 19, 2023	82	0	0	0
Nov 20, 2023	82	0	0	0
Nov 21, 2023	82	0	0	0
Nov 22, 2023	82	0	0	0
Nov 23, 2023	82	0	0	0
Nov 24, 2023	82	0	0	0
Nov 25, 2023	82	0	0	0
Nov 26, 2023	82	0	0	0
Nov 27, 2023	82	0	0	0
Nov 28, 2023	82	0	0	0
Nov 29, 2023	82	10	3658	0
Nov 30, 2023	82	0	0	0
Dec 01, 2023	82	0	0	0
Dec 02, 2023	82	0	0	0
Dec 03, 2023	82	0	0	0
Dec 04, 2023	82	0	0	0
Dec 05, 2023	82	0	0	0
Dec 06, 2023	82	9	2680	0
Dec 07, 2023	82	0	0	0
Dec 08, 2023	82	0	0	0
Dec 09, 2023	82	0	0	0
Dec 10, 2023	82	0	0	0
Dec 11, 2023	82	0	0	0
Dec 12, 2023	82	0	0	0
Dec 13, 2023	82	0	1903	0
Dec 14, 2023	82	0	0	0
Dec 15, 2023	82	0	0	0
Dec 16, 2023	82	0	0	0
Dec 17, 2023	82	0	0	0
Dec 18, 2023	82	0	0	0
Dec 19, 2023	82	0	0	0
Dec 20, 2023	82	0	1032	0
Dec 21, 2023	82	0	0	0
Dec 22, 2023	82	0	0	0
Dec 23, 2023	82	0	0	1648
Dec 24, 2023	2082	0	0	0
Dec 25, 2023	2082	0	0	0
Dec 26, 2023	2082	0	0	0
Dec 27, 2023	2082	0	0	0
Dec 28, 2023	2082	0	0	0
Dec 29, 2023	2082	0	0	0
Dec 30, 2023	2082	0	0	2365
Dec 31, 2023	2388	0	0	0
Jan 01, 2024	2388	0	0	0
Jan 02, 2024	2388	0	0	0
Jan 03, 2024	2388	0	0	0
Jan 04, 2024	2388	0	0	0
Jan 05, 2024	2388	0	0	0
Jan 06, 2024	2388	0	0	0
Jan 07, 2024	4291	0	0	0
Jan 08, 2024	4291	0	0	0
Jan 09, 2024	4291	0	0	0
Jan 10, 2024	4291	38	809	0
Jan 11, 2024	4291	0	0	0
Jan 12, 2024	4291	0	0	0
Jan 13, 2024	4291	0	0	0
Jan 14, 2024	5323	0	0	0
Jan 15, 2024	5323	0	0	0
Jan 16, 2024	5323	0	0	0
Jan 17, 2024	5323	0	0	0
Jan 18, 2024	5323	0	0	0
Jan 19, 2024	5323	0	0	0
Jan 20, 2024	5323	0	0	0
Jan 21, 2024	5323	0	0	0
Jan 22, 2024	5323	0	0	0
Jan 23, 2024	5323	0	0	0
Jan 24, 2024	5323	0	0	0
Jan 25, 2024	5323	0	0	0
Jan 26, 2024	5323	0	0	0
Jan 27, 2024	5323	0	0	0
Jan 28, 2024	5323	0	0	0
Jan 29, 2024	5323	0	61	0
Jan 30, 2024	5323	0	0	0
Jan 31, 2024	5323	0	0	0
Feb 01, 2024	5323	0	0	0
Feb 02, 2024	5323	0	0	0
Feb 03, 2024	5323	1	90	5986
Feb 04, 2024	108	0	0	0
Feb 05, 2024	108	0	0	0
Feb 06, 2024	108	0	0	0
Feb 07, 2024	108	0	0	0
Feb 08, 2024	108	0	0	0
Feb 09, 2024	108	0	0	0
Feb 10, 2024	108	0	0	0
Feb 11, 2024	108	0	0	0
Feb 12, 2024	108	0	0	0
Feb 13, 2024	108	0	0	0
Feb 14, 2024	108	0	0	0
Feb 15, 2024	108	0	0	0
Feb 16, 2024	108	0	0	0
Feb 17, 2024	108	0	0	0
Feb 18, 2024	108	0	0	0
Feb 19, 2024	108	0	0	0
Feb 20, 2024	108	0	0	0
Feb 21, 2024	108	0	0	0
Feb 22, 2024	108	0	0	105
Feb 23, 2024	64	0	0	0
Feb 24, 2024	64	0	0	0
Feb 25, 2024	64	0	0	0
Feb 26, 2024	64	0	0	0
Feb 27, 2024	64	0	0	89
Feb 28, 2024	64	0	0	0
Feb 29, 2024	64	NA	NA	0
Mar 01, 2024	64	NA	NA	0
Mar 02, 2024	64	NA	NA	0
Mar 03, 2024	64	NA	NA	0
Mar 04, 2024	64	NA	NA	0
Mar 05, 2024	64	NA	NA	0
Mar 06, 2024	64	NA	NA	0
Mar 07, 2024	64	NA	NA	0
Mar 08, 2024	64	NA	NA	0
Mar 09, 2024	64	NA	NA	0
Mar 10, 2024	64	NA	NA	0
Mar 11, 2024	64	NA	NA	0
Mar 12, 2024	64	NA	NA	0
Mar 13, 2024	64	NA	NA	0
Mar 14, 2024	64	NA	NA	0
Mar 15, 2024	64	NA	NA	0
Mar 16, 2024	64	NA	NA	0
Mar 17, 2024	64	NA	NA	0
Mar 18, 2024	64	NA	NA	0
Mar 19, 2024	64	NA	NA	0
Mar 20, 2024	64	NA	NA	0
Mar 21, 2024	64	NA	NA	0
Mar 22, 2024	64	NA	NA	0
Mar 23, 2024	64	NA	NA	0
Mar 24, 2024	64	NA	NA	NA
