Dates	Active	Deaths	Newcases	recover
May 20, 2023	178	0	13	0
May 21, 2023	187	0	18	0
May 22, 2023	187	0	25	0
May 23, 2023	188	0	22	0
May 24, 2023	183	0	12	0
May 25, 2023	204	0	9	-58
May 26, 2023	214	0	20	0
May 27, 2023	208	0	9	0
May 28, 2023	207	0	22	0
May 29, 2023	210	0	15	0
May 30, 2023	184	0	19	-66
May 31, 2023	174	0	13	0
Jun 01, 2023	177	0	10	0
Jun 02, 2023	181	0	21	0
Jun 03, 2023	180	0	19	0
Jun 04, 2023	196	0	20	0
Jun 05, 2023	193	0	13	0
Jun 06, 2023	178	0	12	7833
Jun 07, 2023	168	0	0	-220
Jun 08, 2023	152	0	17	4111
Jun 09, 2023	155	0	14	4090
Jun 10, 2023	159	0	22	4343
Jun 11, 2023	153	0	10	4112
Jun 12, 2023	159	0	13	3574
Jun 13, 2023	158	0	2	1112
Jun 14, 2023	157	0	3	-106
Jun 15, 2023	145	0	12	556
Jun 16, 2023	163	0	10	556
Jun 17, 2023	147	0	6	556
Jun 18, 2023	157	0	6	556
Jun 19, 2023	155	0	0	1073
Jun 20, 2023	139	0	1	-53
Jun 21, 2023	135	0	17	518
Jun 22, 2023	123	0	6	517
Jun 23, 2023	127	0	4	518
Jun 24, 2023	123	0	9	517
Jun 25, 2023	128	0	0	518
Jun 26, 2023	128	0	10	1143
Jun 27, 2023	120	0	4	-56
Jun 28, 2023	126	0	6	625
Jun 29, 2023	128	0	3	626
Jun 30, 2023	132	0	7	625
Jul 01, 2023	123	0	3	626
Jul 02, 2023	116	0	4	625
Jul 03, 2023	116	0	2	626
Jul 04, 2023	104	0	2	457
Jul 05, 2023	107	0	0	914
Jul 06, 2023	117	0	0	-52
Jul 07, 2023	113	0	3	457
Jul 08, 2023	111	0	1	457
Jul 09, 2023	103	0	2	457
Jul 10, 2023	96	0	4	801
Jul 11, 2023	93	0	2	-134
Jul 12, 2023	88	0	3	345
Jul 13, 2023	82	0	1	344
Jul 14, 2023	88	0	2	345
Jul 15, 2023	88	0	3	344
Jul 16, 2023	75	0	4	345
Jul 17, 2023	84	0	1	624
Jul 18, 2023	81	0	0	-17
Jul 19, 2023	83	0	0	281
Jul 20, 2023	86	0	1	280
Jul 21, 2023	86	0	2	281
Jul 22, 2023	83	0	6	280
Jul 23, 2023	85	0	0	281
Jul 24, 2023	85	0	1	517
Jul 25, 2023	80	0	0	-23
Jul 26, 2023	85	0	0	236
Jul 27, 2023	86	0	4	237
Jul 28, 2023	83	0	0	236
Jul 29, 2023	79	0	0	237
Jul 30, 2023	70	0	6	236
Jul 31, 2023	69	0	1	558
Aug 01, 2023	67	0	0	-61
Aug 02, 2023	66	0	0	321
Aug 03, 2023	65	0	0	321
Aug 04, 2023	65	0	3	320
Aug 05, 2023	68	0	0	321
Aug 06, 2023	69	0	4	321
Aug 07, 2023	70	0	1	321
Aug 08, 2023	68	0	2	152
Aug 09, 2023	69	0	0	305
Aug 10, 2023	71	0	0	-69
Aug 11, 2023	75	0	3	152
Aug 12, 2023	75	0	0	152
Aug 13, 2023	75	0	0	153
Aug 14, 2023	75	0	1	409
Aug 15, 2023	66	0	0	-30
Aug 16, 2023	67	0	0	257
Aug 17, 2023	71	0	0	257
Aug 18, 2023	71	0	0	257
Aug 19, 2023	68	0	0	257
Aug 20, 2023	68	0	0	257
Aug 21, 2023	68	0	0	526
Aug 22, 2023	67	0	0	-53
Aug 23, 2023	67	0	0	273
Aug 24, 2023	67	0	0	273
Aug 25, 2023	65	0	0	273
Aug 26, 2023	65	0	0	273
Aug 27, 2023	65	0	0	273
Aug 28, 2023	65	0	0	564
Aug 29, 2023	65	0	0	-46
Aug 30, 2023	66	0	0	291
Aug 31, 2023	66	0	6	291
Sep 01, 2023	66	0	0	291
Sep 02, 2023	66	0	0	291
Sep 03, 2023	68	0	0	291
Sep 04, 2023	68	0	0	294
Sep 05, 2023	68	0	0	481
Sep 06, 2023	66	0	0	-74
Sep 07, 2023	63	0	0	240
Sep 08, 2023	63	0	0	241
Sep 09, 2023	62	0	0	240
Sep 10, 2023	62	0	0	241
Sep 11, 2023	62	0	0	240
Sep 12, 2023	62	0	0	322
Sep 13, 2023	62	0	0	200
Sep 14, 2023	62	0	0	322
Sep 15, 2023	62	0	0	322
Sep 16, 2023	62	0	0	322
Sep 17, 2023	62	0	0	322
Sep 18, 2023	62	0	0	742
Sep 19, 2023	62	0	0	-103
Sep 20, 2023	62	0	0	425
Sep 21, 2023	62	0	0	425
Sep 22, 2023	62	0	0	425
Sep 23, 2023	62	0	0	425
Sep 24, 2023	62	0	0	425
Sep 25, 2023	62	0	10	1026
Sep 26, 2023	64	0	0	-149
Sep 27, 2023	64	0	0	602
Sep 28, 2023	64	0	0	602
Sep 29, 2023	64	0	0	602
Sep 30, 2023	64	0	0	602
Oct 01, 2023	64	0	0	602
Oct 02, 2023	64	0	5	600
Oct 03, 2023	64	0	0	1526
Oct 04, 2023	64	0	0	-143
Oct 05, 2023	64	0	0	763
Oct 06, 2023	64	0	0	763
Oct 07, 2023	64	0	0	763
Oct 08, 2023	64	0	0	763
Oct 09, 2023	64	0	0	760
Oct 10, 2023	64	0	4	806
Oct 11, 2023	64	0	0	806
Oct 12, 2023	64	0	0	806
Oct 13, 2023	64	0	0	806
Oct 14, 2023	64	0	0	642
Oct 15, 2023	64	0	0	806
Oct 16, 2023	64	0	0	1767
Oct 17, 2023	64	0	0	-176
Oct 18, 2023	64	0	0	963
Oct 19, 2023	64	0	0	963
Oct 20, 2023	64	0	0	963
Oct 21, 2023	63	0	0	963
Oct 22, 2023	63	0	0	963
Oct 23, 2023	63	0	0	2278
Oct 24, 2023	63	0	0	-222
Oct 25, 2023	63	0	0	1321
Oct 26, 2023	63	0	0	1321
Oct 27, 2023	63	0	0	1321
Oct 28, 2023	63	0	0	1321
Oct 29, 2023	63	0	0	1321
Oct 30, 2023	63	0	0	2637
Oct 31, 2023	63	0	9	-236
Nov 01, 2023	63	0	0	1334
Nov 02, 2023	63	0	0	1334
Nov 03, 2023	63	0	0	1334
Nov 04, 2023	63	0	0	1334
Nov 05, 2023	67	0	0	1334
Nov 06, 2023	67	0	10	1334
Nov 07, 2023	67	0	0	1334
Nov 08, 2023	67	0	0	1166
Nov 09, 2023	67	0	0	1773
Nov 10, 2023	67	0	0	1773
Nov 11, 2023	67	0	0	1773
Nov 12, 2023	67	0	0	1773
Nov 13, 2023	67	0	0	1773
Nov 14, 2023	67	0	0	1771
Nov 15, 2023	67	0	0	1136
Nov 16, 2023	67	0	0	1136
Nov 17, 2023	67	0	0	1136
Nov 18, 2023	67	0	0	1136
Nov 19, 2023	67	0	0	1136
Nov 20, 2023	67	0	0	1136
Nov 21, 2023	67	0	0	2486
Nov 22, 2023	67	0	0	-373
Nov 23, 2023	67	0	0	1353
Nov 24, 2023	67	0	0	1353
Nov 25, 2023	67	0	3	1353
Nov 26, 2023	76	0	3	1353
Nov 27, 2023	76	0	0	1353
Nov 28, 2023	76	0	0	1351
Nov 29, 2023	76	0	0	2456
Nov 30, 2023	76	0	0	-242
Dec 01, 2023	76	0	0	1228
Dec 02, 2023	64	0	0	1228
Dec 03, 2023	64	0	0	1228
Dec 04, 2023	64	0	0	1228
Dec 05, 2023	64	0	0	1226
Dec 06, 2023	64	0	8	3052
Dec 07, 2023	64	0	0	0
Dec 08, 2023	64	0	0	1526
Dec 09, 2023	64	0	0	1527
Dec 10, 2023	64	0	0	1526
Dec 11, 2023	64	0	0	1526
Dec 12, 2023	64	0	0	1526
Dec 13, 2023	64	0	0	1448
Dec 14, 2023	64	0	0	0
Dec 15, 2023	64	0	0	1233
Dec 16, 2023	64	0	3	1233
Dec 17, 2023	64	0	0	1233
Dec 18, 2023	64	0	0	1232
Dec 19, 2023	64	0	0	1233
Dec 20, 2023	64	0	0	2125
Dec 21, 2023	66	0	4	2125
Dec 22, 2023	64	0	0	2125
Dec 23, 2023	64	0	0	2125
Dec 24, 2023	64	0	0	2125
Dec 25, 2023	64	0	0	4249
Dec 26, 2023	64	0	0	-253
Dec 27, 2023	64	0	0	1603
Dec 28, 2023	64	0	12	1603
Dec 29, 2023	64	0	0	1603
Dec 30, 2023	64	0	0	1603
Dec 31, 2023	64	0	0	1603
Jan 01, 2024	69	0	0	1603
Jan 02, 2024	69	0	0	1603
Jan 03, 2024	69	0	0	3418
Jan 04, 2024	69	0	8	-203
Jan 05, 2024	69	0	0	1709
Jan 06, 2024	69	0	0	1709
Jan 07, 2024	69	0	0	1709
Jan 08, 2024	69	0	0	1709
Jan 09, 2024	69	0	0	3465
Jan 10, 2024	69	0	0	-284
Jan 11, 2024	63	0	13	1753
Jan 12, 2024	63	0	0	1753
Jan 13, 2024	63	0	0	1753
Jan 14, 2024	63	0	0	1753
Jan 15, 2024	63	0	0	2576
Jan 16, 2024	65	0	0	3000
Jan 17, 2024	65	0	0	-242
Jan 18, 2024	65	0	0	1500
Jan 19, 2024	65	0	12	1500
Jan 20, 2024	65	0	0	1500
Jan 21, 2024	65	0	0	1500
Jan 22, 2024	65	0	0	1500
Jan 23, 2024	69	0	0	3000
Jan 24, 2024	69	0	0	-195
Jan 25, 2024	69	0	0	1800
Jan 26, 2024	69	0	0	1800
Jan 27, 2024	69	0	2	1800
Jan 28, 2024	69	0	0	1800
Jan 29, 2024	69	0	0	1800
Jan 30, 2024	67	0	0	3600
Jan 31, 2024	67	0	0	-194
Feb 01, 2024	67	0	6	2917
Feb 02, 2024	67	0	0	1452
Feb 03, 2024	67	0	0	1452
Feb 04, 2024	67	0	0	1452
Feb 05, 2024	67	0	0	1452
Feb 06, 2024	73	0	0	2873
Feb 07, 2024	73	0	0	-165
Feb 08, 2024	73	0	0	1430
Feb 09, 2024	73	0	0	1430
Feb 10, 2024	73	0	0	1430
Feb 11, 2024	73	0	0	1430
Feb 12, 2024	73	0	0	1430
Feb 13, 2024	73	0	0	2701
Feb 14, 2024	70	0	3	-148
Feb 15, 2024	70	0	1	1260
Feb 16, 2024	70	0	0	1260
Feb 17, 2024	70	0	0	1260
Feb 18, 2024	70	0	0	1260
Feb 19, 2024	70	0	0	1260
Feb 20, 2024	70	0	0	2116
Feb 21, 2024	70	NA	0	-130
Feb 22, 2024	62	NA	1	840
Feb 23, 2024	62	NA	0	840
Feb 24, 2024	62	NA	0	840
Feb 25, 2024	62	NA	0	840
Feb 26, 2024	62	NA	0	840
Feb 27, 2024	66	NA	0	2172
Feb 28, 2024	66	NA	NA	-127
Feb 29, 2024	66	NA	NA	665
Mar 01, 2024	66	NA	NA	665
Mar 02, 2024	66	NA	NA	665
Mar 03, 2024	66	NA	NA	665
Mar 04, 2024	66	NA	NA	665
Mar 05, 2024	66	NA	NA	1314
Mar 06, 2024	66	NA	NA	-85
Mar 07, 2024	66	NA	NA	645
Mar 08, 2024	66	NA	NA	645
Mar 09, 2024	66	NA	NA	645
Mar 10, 2024	66	NA	NA	645
Mar 11, 2024	66	NA	NA	645
Mar 12, 2024	63	NA	NA	645
Mar 13, 2024	63	NA	NA	1127
Mar 14, 2024	63	NA	NA	-83
Mar 15, 2024	63	NA	NA	561
Mar 16, 2024	63	NA	NA	561
Mar 17, 2024	63	NA	NA	561
Mar 18, 2024	63	NA	NA	561
Mar 19, 2024	62	NA	NA	561
Mar 20, 2024	62	NA	NA	513
Mar 21, 2024	62	NA	NA	508
Mar 22, 2024	62	NA	NA	508
Mar 23, 2024	62	NA	NA	508
Mar 24, 2024	62	NA	NA	NA
