Dates	Active	Deaths	Newcases	recover
Jun 13, 2023	2044	0	741	0
Jun 14, 2023	2044	0	0	0
Jun 15, 2023	2044	0	0	0
Jun 16, 2023	2044	0	0	0
Jun 17, 2023	2519	0	0	0
Jun 18, 2023	2519	0	0	0
Jun 19, 2023	2519	0	0	-5
Jun 20, 2023	2524	0	0	995
Jun 21, 2023	1529	0	0	0
Jun 22, 2023	1529	0	0	0
Jun 23, 2023	1529	10	0	0
Jun 24, 2023	1951	0	0	0
Jun 25, 2023	1951	0	0	548
Jun 26, 2023	1403	0	0	0
Jun 27, 2023	1403	0	618	0
Jun 28, 2023	1403	0	0	0
Jun 29, 2023	1403	0	0	0
Jun 30, 2023	1403	8	0	0
Jul 01, 2023	2138	0	0	0
Jul 02, 2023	2138	0	0	506
Jul 03, 2023	1632	0	0	0
Jul 04, 2023	1632	0	541	0
Jul 05, 2023	1632	0	0	0
Jul 06, 2023	1632	0	0	0
Jul 07, 2023	1632	11	0	0
Jul 08, 2023	1632	0	0	0
Jul 09, 2023	1632	0	0	0
Jul 10, 2023	1632	0	0	0
Jul 11, 2023	1632	0	757	469
Jul 12, 2023	1163	0	0	0
Jul 13, 2023	1163	0	0	0
Jul 14, 2023	1163	10	0	0
Jul 15, 2023	1771	0	0	0
Jul 16, 2023	1771	0	0	422
Jul 17, 2023	1349	0	0	0
Jul 18, 2023	1349	0	930	0
Jul 19, 2023	1349	0	0	0
Jul 20, 2023	1349	0	0	0
Jul 21, 2023	1349	2	0	0
Jul 22, 2023	1882	0	0	0
Jul 23, 2023	1882	0	0	741
Jul 24, 2023	1141	0	0	0
Jul 25, 2023	1141	0	948	0
Jul 26, 2023	1141	0	0	0
Jul 27, 2023	1141	0	0	0
Jul 28, 2023	1141	0	0	0
Jul 29, 2023	1887	0	0	0
Jul 30, 2023	1887	0	0	0
Jul 31, 2023	1887	0	0	0
Aug 01, 2023	1887	0	1480	0
Aug 02, 2023	1887	0	0	0
Aug 03, 2023	1887	0	0	0
Aug 04, 2023	1887	8	0	0
Aug 05, 2023	2807	0	0	0
Aug 06, 2023	2807	0	0	0
Aug 07, 2023	2807	0	0	0
Aug 08, 2023	2807	0	1729	0
Aug 09, 2023	2807	0	0	0
Aug 10, 2023	2807	0	0	0
Aug 11, 2023	2807	16	0	0
Aug 12, 2023	3753	0	0	0
Aug 13, 2023	3753	0	0	-39
Aug 14, 2023	3792	0	0	1159
Aug 15, 2023	2633	0	2060	0
Aug 16, 2023	2633	0	0	0
Aug 17, 2023	2633	0	0	0
Aug 18, 2023	2633	16	0	0
Aug 19, 2023	4113	0	0	0
Aug 20, 2023	4113	0	0	757
Aug 21, 2023	3356	0	0	0
Aug 22, 2023	3356	0	3239	0
Aug 23, 2023	3356	0	0	-2
Aug 24, 2023	3358	0	0	0
Aug 25, 2023	3358	22	0	0
Aug 26, 2023	5079	0	0	0
Aug 27, 2023	5079	0	0	930
Aug 28, 2023	4149	0	0	0
Aug 29, 2023	4149	0	3187	0
Aug 30, 2023	4149	0	0	0
Aug 31, 2023	4149	0	0	0
Sep 01, 2023	4149	14	0	0
Sep 02, 2023	6193	0	0	948
Sep 03, 2023	5245	0	0	-8
Sep 04, 2023	5253	0	0	0
Sep 05, 2023	5253	0	1984	0
Sep 06, 2023	5253	0	0	0
Sep 07, 2023	5253	0	0	0
Sep 08, 2023	5253	19	0	0
Sep 09, 2023	8476	0	0	0
Sep 10, 2023	8476	0	0	1480
Sep 11, 2023	6996	0	0	0
Sep 12, 2023	6996	0	1512	0
Sep 13, 2023	6996	0	0	0
Sep 14, 2023	6996	0	0	0
Sep 15, 2023	6996	12	0	0
Sep 16, 2023	10161	0	0	1729
Sep 17, 2023	8432	0	0	-32
Sep 18, 2023	8464	0	0	0
Sep 19, 2023	8464	0	1304	0
Sep 20, 2023	8464	0	0	0
Sep 21, 2023	8464	0	0	0
Sep 22, 2023	8464	4	0	0
Sep 23, 2023	10434	0	0	0
Sep 24, 2023	10434	0	0	2060
Sep 25, 2023	8374	0	0	0
Sep 26, 2023	8374	0	919	0
Sep 27, 2023	8374	0	0	0
Sep 28, 2023	8374	0	0	0
Sep 29, 2023	8374	6	0	0
Sep 30, 2023	9867	0	0	0
Oct 01, 2023	9867	0	0	3239
Oct 02, 2023	6628	0	0	0
Oct 03, 2023	6628	0	893	0
Oct 04, 2023	6628	0	0	0
Oct 05, 2023	6628	0	0	0
Oct 06, 2023	6628	0	0	0
Oct 07, 2023	7920	0	0	-36
Oct 08, 2023	7956	0	0	3187
Oct 09, 2023	4769	0	0	0
Oct 10, 2023	4769	0	0	0
Oct 11, 2023	4769	0	0	0
Oct 12, 2023	4769	0	0	0
Oct 13, 2023	4769	0	0	0
Oct 14, 2023	5684	0	0	0
Oct 15, 2023	5684	0	0	1984
Oct 16, 2023	3700	0	0	0
Oct 17, 2023	3700	0	0	0
Oct 18, 2023	3700	0	0	0
Oct 19, 2023	3700	0	0	0
Oct 20, 2023	3700	0	0	0
Oct 21, 2023	4587	0	0	0
Oct 22, 2023	4587	0	0	0
Oct 23, 2023	4587	0	0	0
Oct 24, 2023	4587	0	0	0
Oct 25, 2023	4587	0	0	0
Oct 26, 2023	4587	0	0	0
Oct 27, 2023	4587	0	0	0
Oct 28, 2023	4587	0	0	0
Oct 29, 2023	4587	0	0	0
Oct 30, 2023	4587	0	0	2775
Oct 31, 2023	1812	0	0	0
Nov 01, 2023	1812	0	0	0
Nov 02, 2023	1812	0	0	0
Nov 03, 2023	1812	0	0	0
Nov 04, 2023	1812	0	0	0
Nov 05, 2023	1812	0	0	919
Nov 06, 2023	893	0	0	0
Nov 07, 2023	893	0	0	0
Nov 08, 2023	893	0	0	0
Nov 09, 2023	893	0	0	0
Nov 10, 2023	893	0	0	0
Nov 11, 2023	893	0	0	0
Nov 12, 2023	893	0	0	893
Nov 13, 2023	0	0	0	0
Nov 14, 2023	0	0	0	0
Nov 15, 2023	0	0	0	0
Nov 16, 2023	0	0	0	0
Nov 17, 2023	0	0	0	0
Nov 18, 2023	0	0	0	0
Nov 19, 2023	0	0	0	0
Nov 20, 2023	0	0	0	0
Nov 21, 2023	0	0	0	0
Nov 22, 2023	0	0	0	0
Nov 23, 2023	0	0	0	0
Nov 24, 2023	0	0	0	0
Nov 25, 2023	0	2	0	0
Nov 26, 2023	0	0	0	0
Nov 27, 2023	0	0	0	0
Nov 28, 2023	0	0	0	0
Nov 29, 2023	0	0	0	0
Nov 30, 2023	0	0	0	0
Dec 01, 2023	0	0	0	0
Dec 02, 2023	0	4	0	0
Dec 03, 2023	0	0	0	0
Dec 04, 2023	0	0	0	0
Dec 05, 2023	0	0	0	0
Dec 06, 2023	0	0	0	0
Dec 07, 2023	0	0	0	0
Dec 08, 2023	0	0	0	0
Dec 09, 2023	0	4	0	0
Dec 10, 2023	0	0	0	0
Dec 11, 2023	0	0	0	0
Dec 12, 2023	0	0	0	0
Dec 13, 2023	0	0	0	0
Dec 14, 2023	0	0	0	0
Dec 15, 2023	0	0	0	0
Dec 16, 2023	0	5	0	0
Dec 17, 2023	-2	0	0	0
Dec 18, 2023	-2	0	0	0
Dec 19, 2023	-2	0	0	0
Dec 20, 2023	-2	0	0	0
Dec 21, 2023	-2	0	0	0
Dec 22, 2023	-2	0	0	0
Dec 23, 2023	-2	10	0	0
Dec 24, 2023	-6	0	0	0
Dec 25, 2023	-6	0	0	0
Dec 26, 2023	-6	0	0	0
Dec 27, 2023	-6	0	2714	0
Dec 28, 2023	-6	0	0	0
Dec 29, 2023	-6	0	0	0
Dec 30, 2023	-6	14	0	0
Dec 31, 2023	-10	0	0	0
Jan 01, 2024	-10	0	0	0
Jan 02, 2024	-10	0	0	0
Jan 03, 2024	-10	0	5756	0
Jan 04, 2024	-10	0	0	0
Jan 05, 2024	-10	0	0	0
Jan 06, 2024	-10	9	0	0
Jan 07, 2024	-15	0	0	0
Jan 08, 2024	-15	0	0	0
Jan 09, 2024	-15	0	0	0
Jan 10, 2024	-15	0	6127	0
Jan 11, 2024	-15	0	0	0
Jan 12, 2024	-15	0	0	0
Jan 13, 2024	-15	0	0	0
Jan 14, 2024	2689	0	0	0
Jan 15, 2024	2689	0	0	0
Jan 16, 2024	2689	0	0	0
Jan 17, 2024	2689	0	0	0
Jan 18, 2024	2689	0	0	0
Jan 19, 2024	2689	0	0	0
Jan 20, 2024	2689	0	0	0
Jan 21, 2024	8431	0	0	0
Jan 22, 2024	8431	0	0	0
Jan 23, 2024	8431	0	0	0
Jan 24, 2024	8431	0	0	0
Jan 25, 2024	8431	0	0	0
Jan 26, 2024	8431	0	0	0
Jan 27, 2024	8431	0	0	0
Jan 28, 2024	14549	0	0	-14
Jan 29, 2024	14563	0	0	0
Jan 30, 2024	14563	0	0	0
Jan 31, 2024	14563	0	0	0
Feb 01, 2024	14563	0	0	0
Feb 02, 2024	14563	0	0	0
Feb 03, 2024	14563	0	0	0
Feb 04, 2024	14563	0	0	-17
Feb 05, 2024	14580	0	0	0
Feb 06, 2024	14580	0	0	0
Feb 07, 2024	14580	0	0	0
Feb 08, 2024	14580	0	0	0
Feb 09, 2024	14580	0	0	0
Feb 10, 2024	14580	0	0	0
Feb 11, 2024	14580	0	0	6657
Feb 12, 2024	7923	0	0	1796
Feb 13, 2024	6127	0	0	0
Feb 14, 2024	6127	0	0	0
Feb 15, 2024	6127	0	0	0
Feb 16, 2024	6127	0	0	0
Feb 17, 2024	6127	0	0	0
Feb 18, 2024	6127	0	0	0
Feb 19, 2024	6127	0	0	6127
Feb 20, 2024	0	0	0	0
Feb 21, 2024	0	0	0	0
Feb 22, 2024	0	0	0	0
Feb 23, 2024	0	0	0	0
Feb 24, 2024	0	0	0	0
Feb 25, 2024	0	0	0	0
Feb 26, 2024	0	0	0	0
Feb 27, 2024	0	0	0	0
Feb 28, 2024	0	0	0	0
Feb 29, 2024	0	0	0	0
Mar 01, 2024	0	0	0	0
Mar 02, 2024	0	0	0	0
Mar 03, 2024	0	NA	0	0
Mar 04, 2024	0	NA	0	0
Mar 05, 2024	0	NA	0	0
Mar 06, 2024	0	NA	0	0
Mar 07, 2024	0	NA	NA	0
Mar 08, 2024	0	NA	NA	0
Mar 09, 2024	0	NA	NA	0
Mar 10, 2024	0	NA	NA	0
Mar 11, 2024	0	NA	NA	0
Mar 12, 2024	0	NA	NA	0
Mar 13, 2024	0	NA	NA	0
Mar 14, 2024	0	NA	NA	0
Mar 15, 2024	0	NA	NA	0
Mar 16, 2024	0	NA	NA	0
Mar 17, 2024	0	NA	NA	0
Mar 18, 2024	0	NA	NA	0
Mar 19, 2024	0	NA	NA	0
Mar 20, 2024	0	NA	NA	0
Mar 21, 2024	0	NA	NA	0
Mar 22, 2024	0	NA	NA	0
Mar 23, 2024	0	NA	NA	0
Mar 24, 2024	0	NA	NA	NA
