Dates	Active	Deaths	Newcases	recover
May 10, 2022	66393	20	1004	2974
May 11, 2022	69872	57	2806	2836
May 12, 2022	73724	7	2647	2900
May 13, 2022	76274	13	2970	2975
May 14, 2022	78349	10	2028	3076
May 15, 2022	80342	4	1656	4707
May 16, 2022	80177	9	1127	4716
May 17, 2022	78602	5	726	4600
May 18, 2022	80191	19	2062	4268
May 19, 2022	80791	29	2093	4552
May 20, 2022	81174	16	1976	4536
May 21, 2022	59118	2	1591	4335
May 22, 2022	59988	1	975	7045
May 23, 2022	57471	3	962	6366
May 24, 2022	54600	32	536	6065
May 25, 2022	55077	12	710	5745
May 26, 2022	50253	9	1903	6204
May 27, 2022	48942	8	1936	5349
May 28, 2022	53002	0	971	5549
May 29, 2022	49096	0	960	8820
May 30, 2022	45730	4	995	8336
May 31, 2022	44024	15	291	7775
Jun 01, 2022	42203	12	1087	7193
Jun 02, 2022	40594	8	1028	7088
Jun 03, 2022	33552	3	1050	6332
Jun 04, 2022	31952	0	946	5904
Jun 05, 2022	30551	0	941	9926
Jun 06, 2022	27723	4	505	8852
Jun 07, 2022	25556	13	212	8941
Jun 08, 2022	25065	4	343	8202
Jun 09, 2022	23897	3	440	8950
Jun 10, 2022	23329	1	399	8305
Jun 11, 2022	22482	0	380	7900
Jun 12, 2022	22233	0	842	12888
Jun 13, 2022	20660	12	226	11438
Jun 14, 2022	19337	7	109	10592
Jun 15, 2022	18286	5	384	9980
Jun 16, 2022	15851	10	657	10073
Jun 17, 2022	14798	5	463	8630
Jun 18, 2022	14573	4	365	8171
Jun 19, 2022	14102	4	0	13416
Jun 20, 2022	13851	4	0	11685
Jun 21, 2022	13571	4	706	10770
Jun 22, 2022	13520	4	491	9701
Jun 23, 2022	13409	4	397	9226
Jun 24, 2022	13204	4	482	7546
Jun 25, 2022	13271	4	406	6885
Jun 26, 2022	13318	4	0	11791
Jun 27, 2022	12972	4	0	8587
Jun 28, 2022	12257	4	880	11813
Jun 29, 2022	11739	5	263	9858
Jun 30, 2022	11588	5	550	9217
Jul 01, 2022	9274	5	372	7879
Jul 02, 2022	9542	5	317	6909
Jul 03, 2022	9590	5	0	8653
Jul 04, 2022	9131	5	0	11748
Jul 05, 2022	8344	5	848	10238
Jul 06, 2022	7798	5	521	8795
Jul 07, 2022	8252	3	381	8551
Jul 08, 2022	8211	3	318	7422
Jul 09, 2022	8211	3	354	6931
Jul 10, 2022	8211	3	569	10936
Jul 11, 2022	7355	2	162	9560
Jul 12, 2022	7376	2	162	8638
Jul 13, 2022	7761	2	160	8091
Jul 14, 2022	7432	4	160	7854
Jul 15, 2022	7324	4	160	6612
Jul 16, 2022	7324	3	165	6288
Jul 17, 2022	7324	3	263	9598
Jul 18, 2022	6675	3	287	8129
Jul 19, 2022	5964	3	273	7434
Jul 20, 2022	5913	4	0	6219
Jul 21, 2022	6002	3	164	6158
Jul 22, 2022	5974	3	532	5345
Jul 23, 2022	5974	3	313	5289
Jul 24, 2022	5974	3	239	9024
Jul 25, 2022	6179	3	168	7889
Jul 26, 2022	6167	3	111	7572
Jul 27, 2022	6299	3	253	7139
Jul 28, 2022	4931	0	292	7411
Jul 29, 2022	4966	0	255	6867
Jul 30, 2022	5531	0	266	6541
Jul 31, 2022	5689	0	221	10378
Aug 01, 2022	5847	0	0	8837
Aug 02, 2022	6003	0	270	8430
Aug 03, 2022	6159	0	207	6601
Aug 04, 2022	6315	17	246	6602
Aug 05, 2022	6476	0	299	8184
Aug 06, 2022	6735	0	247	7646
Aug 07, 2022	7018	0	211	7532
Aug 08, 2022	7287	15	147	12328
Aug 09, 2022	7283	4	74	10558
Aug 10, 2022	7442	4	226	10033
Aug 11, 2022	7969	0	280	9376
Aug 12, 2022	8277	0	302	9495
Aug 13, 2022	8511	0	246	9218
Aug 14, 2022	8674	0	168	8458
Aug 15, 2022	8780	0	159	13732
Aug 16, 2022	9028	0	108	11781
Aug 17, 2022	5590	0	0	11135
Aug 18, 2022	5842	16	526	0
Aug 19, 2022	6105	0	275	18721
Aug 20, 2022	6323	0	329	7626
Aug 21, 2022	6320	0	227	6902
Aug 22, 2022	6588	0	128	0
Aug 23, 2022	6793	0	80	19792
Aug 24, 2022	5547	9	239	9411
Aug 25, 2022	5588	0	262	0
Aug 26, 2022	5582	0	361	16290
Aug 27, 2022	5523	0	279	6900
Aug 28, 2022	5415	0	254	0
Aug 29, 2022	5227	0	0	15291
Aug 30, 2022	5241	0	277	7843
Aug 31, 2022	5316	0	0	0
Sep 01, 2022	5615	52	303	13154
Sep 02, 2022	5858	0	551	0
Sep 03, 2022	6023	0	152	11084
Sep 04, 2022	6179	0	322	4775
Sep 05, 2022	6284	0	67	6659
Sep 06, 2022	6281	0	236	5660
Sep 07, 2022	5380	0	314	5095
Sep 08, 2022	5655	0	323	0
Sep 09, 2022	5984	11	344	8943
Sep 10, 2022	6211	0	308	3957
Sep 11, 2022	6339	0	0	3619
Sep 12, 2022	6419	0	0	0
Sep 13, 2022	6658	0	323	10670
Sep 14, 2022	6920	0	400	4136
Sep 15, 2022	6110	0	342	3661
Sep 16, 2022	6389	54	287	3615
Sep 17, 2022	6643	0	359	3055
Sep 18, 2022	6643	0	261	0
Sep 19, 2022	6905	0	203	0
Sep 20, 2022	6901	0	134	9698
Sep 21, 2022	7200	0	360	2669
Sep 22, 2022	5577	0	361	2231
Sep 23, 2022	5729	52	470	1939
Sep 24, 2022	6051	0	396	0
Sep 25, 2022	6118	0	385	5148
Sep 26, 2022	6354	0	0	3274
Sep 27, 2022	6668	0	374	4565
Sep 28, 2022	6991	8	397	0
Sep 29, 2022	7319	0	424	7462
Sep 30, 2022	7627	0	406	3168
Oct 01, 2022	7627	0	416	2977
Oct 02, 2022	7627	0	0	2799
Oct 03, 2022	7950	0	212	4139
Oct 04, 2022	8350	0	481	0
Oct 05, 2022	5442	0	369	6565
Oct 06, 2022	5729	0	349	2719
Oct 07, 2022	6088	0	371	2674
Oct 08, 2022	6349	0	410	2544
Oct 09, 2022	6552	0	177	2669
Oct 10, 2022	6686	24	416	4096
Oct 11, 2022	7046	0	148	3433
Oct 12, 2022	7407	0	343	3064
Oct 13, 2022	7825	0	376	3026
Oct 14, 2022	8221	33	469	2939
Oct 15, 2022	8606	0	241	0
Oct 16, 2022	8606	0	0	5715
Oct 17, 2022	8980	0	205	13276
Oct 18, 2022	9377	0	718	0
Oct 19, 2022	9801	0	436	8169
Oct 20, 2022	10207	36	528	4036
Oct 21, 2022	10612	0	485	4222
Oct 22, 2022	10612	0	609	7620
Oct 23, 2022	10824	0	464	5520
Oct 24, 2022	11305	0	263	5418
Oct 25, 2022	11674	0	898	5623
Oct 26, 2022	12023	0	1179	0
Oct 27, 2022	12394	86	643	10304
Oct 28, 2022	12750	0	458	5021
Oct 29, 2022	12927	0	598	0
Oct 30, 2022	13343	0	0	14528
Oct 31, 2022	13491	0	0	5605
Nov 01, 2022	13834	0	900	4865
Nov 02, 2022	14210	0	380	4334
Nov 03, 2022	14679	18	843	0
Nov 04, 2022	14868	0	514	7420
Nov 05, 2022	14868	0	431	5244
Nov 06, 2022	15073	0	0	5180
Nov 07, 2022	15791	0	423	7836
Nov 08, 2022	16227	0	268	7496
Nov 09, 2022	16747	0	465	6762
Nov 10, 2022	17232	0	445	5336
Nov 11, 2022	17841	0	318	5533
Nov 12, 2022	18305	0	312	8947
Nov 13, 2022	18568	0	249	6535
Nov 14, 2022	19466	0	143	5802
Nov 15, 2022	20645	0	105	5611
Nov 16, 2022	21288	0	225	5297
Nov 17, 2022	21746	0	301	4342
Nov 18, 2022	22344	0	879	4352
Nov 19, 2022	22344	0	339	7735
Nov 20, 2022	22344	0	309	5912
Nov 21, 2022	23220	0	192	5493
Nov 22, 2022	23600	0	0	5050
Nov 23, 2022	24443	0	210	4852
Nov 24, 2022	24957	0	401	3906
Nov 25, 2022	25355	0	277	3946
Nov 26, 2022	25355	0	418	6425
Nov 27, 2022	25778	0	35	4820
Nov 28, 2022	26046	0	0	7309
Nov 29, 2022	26511	0	0	1211
Nov 30, 2022	26956	0	383	3883
Dec 01, 2022	27238	0	0	3193
Dec 02, 2022	27550	0	287	3318
Dec 03, 2022	27799	0	408	0
Dec 04, 2022	27942	0	366	9392
Dec 05, 2022	28047	0	152	0
Dec 06, 2022	28272	0	82	7072
Dec 07, 2022	28573	0	154	3210
Dec 08, 2022	29366	0	145	2628
Dec 09, 2022	29705	20	0	2552
Dec 10, 2022	30014	0	418	0
Dec 11, 2022	30206	0	204	0
Dec 12, 2022	30206	0	117	0
Dec 13, 2022	30416	0	47	0
Dec 14, 2022	30817	7	88	12564
Dec 15, 2022	31076	0	25	6807
Dec 16, 2022	31494	0	357	2915
Dec 17, 2022	31529	0	214	4578
Dec 18, 2022	31529	0	0	3605
Dec 19, 2022	31529	0	32	3572
Dec 20, 2022	31912	0	206	3353
Dec 21, 2022	31912	0	0	3323
Dec 22, 2022	32199	0	602	3122
Dec 23, 2022	32607	0	170	3184
Dec 24, 2022	32973	0	183	5283
Dec 25, 2022	33125	0	364	4287
Dec 26, 2022	33207	0	180	3767
Dec 27, 2022	33361	0	104	3848
Dec 28, 2022	33506	0	223	0
Dec 29, 2022	33506	0	874	7093
Dec 30, 2022	33924	0	539	3889
Dec 31, 2022	34128	0	269	6752
Jan 01, 2023	34245	0	0	5186
Jan 02, 2023	34292	0	364	4458
Jan 03, 2023	34380	0	107	3703
Jan 04, 2023	34405	0	255	3277
Jan 05, 2023	34762	0	281	2385
Jan 06, 2023	34976	0	251	2929
Jan 07, 2023	34976	0	230	4074
Jan 08, 2023	35008	0	0	5084
Jan 09, 2023	35214	0	132	3985
Jan 10, 2023	35214	0	304	3604
Jan 11, 2023	35816	0	246	3164
Jan 12, 2023	35986	0	235	2578
Jan 13, 2023	36169	0	257	2530
Jan 14, 2023	36533	0	243	4091
Jan 15, 2023	36713	0	0	3118
Jan 16, 2023	36817	0	0	2756
Jan 17, 2023	37040	0	510	0
Jan 18, 2023	37914	0	451	4944
Jan 19, 2023	38453	0	348	0
Jan 20, 2023	38702	0	336	4047
Jan 21, 2023	38702	0	277	3094
Jan 22, 2023	39066	0	199	2409
Jan 23, 2023	39173	0	90	2041
Jan 24, 2023	39428	0	54	2101
Jan 25, 2023	39702	0	382	1844
Jan 26, 2023	39953	0	0	1608
Jan 27, 2023	40183	0	729	1600
Jan 28, 2023	40183	0	272	2395
Jan 29, 2023	40315	0	0	1915
Jan 30, 2023	40619	0	0	1677
Jan 31, 2023	40865	0	736	1607
Feb 01, 2023	41100	0	0	1567
Feb 02, 2023	41357	0	0	1502
Feb 03, 2023	41600	0	0	1398
Feb 04, 2023	41600	0	298	2091
Feb 05, 2023	41600	0	195	1615
Feb 06, 2023	42110	0	745	1606
Feb 07, 2023	42561	0	914	1470
Feb 08, 2023	42909	0	336	3823
Feb 09, 2023	43245	0	290	0
Feb 10, 2023	43522	0	594	183
Feb 11, 2023	43721	0	432	2002
Feb 12, 2023	43811	0	0	1639
Feb 13, 2023	43865	0	0	1483
Feb 14, 2023	44247	0	968	1410
Feb 15, 2023	44247	0	187	1318
Feb 16, 2023	44976	0	597	0
Feb 17, 2023	45248	0	426	0
Feb 18, 2023	45248	0	386	4433
Feb 19, 2023	45248	0	0	0
Feb 20, 2023	45984	0	0	3173
Feb 21, 2023	45984	0	866	1585
Feb 22, 2023	45984	0	0	1674
Feb 23, 2023	45984	0	0	0
Feb 24, 2023	46282	0	1259	3396
Feb 25, 2023	46477	0	0	2668
Feb 26, 2023	47222	0	0	2210
Feb 27, 2023	48136	0	0	2039
Feb 28, 2023	48472	0	1	2091
Mar 01, 2023	48762	0	1482	1963
Mar 02, 2023	49356	0	198	0
Mar 03, 2023	49788	0	380	0
Mar 04, 2023	49788	0	359	7102
Mar 05, 2023	49788	0	296	2710
Mar 06, 2023	50756	0	0	2592
Mar 07, 2023	50943	0	326	2602
Mar 08, 2023	51540	0	272	2722
Mar 09, 2023	51966	0	0	0
Mar 10, 2023	52352	0	0	5428
Mar 11, 2023	52352	0	315	4092
Mar 12, 2023	52352	0	0	3657
Mar 13, 2023	53218	0	0	3426
Mar 14, 2023	53218	0	1104	3676
Mar 15, 2023	53218	0	244	3819
Mar 16, 2023	54477	0	259	3535
Mar 17, 2023	54477	0	287	3596
Mar 18, 2023	54477	0	0	5249
Mar 19, 2023	54477	0	0	4031
Mar 20, 2023	54478	0	0	3712
Mar 21, 2023	55960	0	0	3546
Mar 22, 2023	56158	0	136	3237
Mar 23, 2023	56538	0	275	0
Mar 24, 2023	56897	0	0	5760
Mar 25, 2023	57193	0	337	4205
Mar 26, 2023	57193	0	0	0
Mar 27, 2023	57519	0	0	5627
Mar 28, 2023	57791	0	614	2524
Mar 29, 2023	57791	0	0	2180
Mar 30, 2023	57791	0	0	0
Mar 31, 2023	58106	0	0	0
Apr 01, 2023	58106	0	0	6226
Apr 02, 2023	58106	0	0	1850
Apr 03, 2023	59210	0	0	0
Apr 04, 2023	59454	0	0	2993
Apr 05, 2023	59713	0	0	1170
Apr 06, 2023	60000	0	0	1047
Apr 07, 2023	60000	0	0	1146
Apr 08, 2023	60000	0	0	1456
Apr 09, 2023	60000	0	0	0
Apr 10, 2023	60000	0	0	0
Apr 11, 2023	60136	0	0	0
Apr 12, 2023	60411	0	0	0
Apr 13, 2023	60411	0	0	4096
Apr 14, 2023	60748	0	0	788
Apr 15, 2023	60748	0	0	1201
Apr 16, 2023	60748	0	0	773
Apr 17, 2023	61362	0	0	597
Apr 18, 2023	61362	0	0	566
Apr 19, 2023	61362	0	0	561
Apr 20, 2023	61362	0	0	428
Apr 21, 2023	61362	0	0	0
Apr 22, 2023	61362	0	0	979
Apr 23, 2023	61362	0	0	0
Apr 24, 2023	61362	0	0	795
Apr 25, 2023	61362	0	0	383
Apr 26, 2023	61362	0	0	342
Apr 27, 2023	61362	0	0	0
Apr 28, 2023	61362	0	0	0
Apr 29, 2023	61362	0	0	0
Apr 30, 2023	61362	0	0	1276
May 01, 2023	61362	0	0	240
May 02, 2023	61362	0	0	175
May 03, 2023	61362	0	0	203
May 04, 2023	61362	0	0	134
May 05, 2023	61362	0	0	152
May 06, 2023	61362	0	0	180
May 07, 2023	61362	0	0	240
May 08, 2023	61362	0	0	141
May 09, 2023	61362	0	0	0
May 10, 2023	61362	0	0	305
May 11, 2023	61362	0	0	0
May 12, 2023	61362	0	0	255
May 13, 2023	61362	0	0	181
May 14, 2023	61362	0	0	0
May 15, 2023	61362	0	0	219
May 16, 2023	61362	0	0	97
May 17, 2023	61362	0	0	104
May 18, 2023	61362	0	0	0
May 19, 2023	61362	0	0	186
May 20, 2023	61362	0	0	123
May 21, 2023	61362	0	0	112
May 22, 2023	61362	0	0	63
May 23, 2023	61362	0	0	74
May 24, 2023	61362	0	0	77
May 25, 2023	61362	0	0	54
May 26, 2023	61362	0	0	64
May 27, 2023	61362	0	0	85
May 28, 2023	61362	0	0	66
May 29, 2023	61362	0	0	42
May 30, 2023	61362	0	0	68
May 31, 2023	61362	0	0	36
Jun 01, 2023	61362	0	0	43
Jun 02, 2023	61362	0	0	33
Jun 03, 2023	61362	0	0	60
Jun 04, 2023	61362	0	0	52
Jun 05, 2023	61362	0	0	34
Jun 06, 2023	61362	0	0	32
Jun 07, 2023	61362	0	0	42
Jun 08, 2023	61362	0	0	24
Jun 09, 2023	61362	0	0	27
Jun 10, 2023	61362	0	0	42
Jun 11, 2023	61362	0	0	31
Jun 12, 2023	61362	0	0	26
Jun 13, 2023	61362	0	0	22
Jun 14, 2023	61362	0	0	23
Jun 15, 2023	61362	0	0	24
Jun 16, 2023	61362	0	0	22
Jun 17, 2023	61362	0	0	51
Jun 18, 2023	61362	0	0	28
Jun 19, 2023	61362	0	0	38
Jun 20, 2023	61362	0	0	26
Jun 21, 2023	61362	0	0	27
Jun 22, 2023	61362	0	0	20
Jun 23, 2023	61362	0	0	20
Jun 24, 2023	61362	0	0	32
Jun 25, 2023	61362	0	0	17
Jun 26, 2023	61362	0	0	16
Jun 27, 2023	61362	0	0	19
Jun 28, 2023	61362	0	0	29
Jun 29, 2023	61362	0	0	25
Jun 30, 2023	61362	0	0	18
Jul 01, 2023	61362	0	0	26
Jul 02, 2023	61362	0	0	30
Jul 03, 2023	61362	0	0	15
Jul 04, 2023	61362	0	0	23
Jul 05, 2023	61362	0	0	19
Jul 06, 2023	61362	0	0	16
Jul 07, 2023	61362	0	0	0
Jul 08, 2023	61362	0	0	34
Jul 09, 2023	61362	0	0	0
Jul 10, 2023	61362	0	0	41
Jul 11, 2023	61362	0	0	18
Jul 12, 2023	61362	0	0	12
Jul 13, 2023	61362	0	0	24
Jul 14, 2023	61362	0	0	22
Jul 15, 2023	61362	0	0	38
Jul 16, 2023	61362	0	0	0
Jul 17, 2023	61362	0	0	32
Jul 18, 2023	61362	0	0	20
Jul 19, 2023	61362	0	0	22
Jul 20, 2023	61362	0	0	13
Jul 21, 2023	61362	0	0	21
Jul 22, 2023	61362	0	0	31
Jul 23, 2023	61362	0	0	29
Jul 24, 2023	61362	0	0	23
Jul 25, 2023	61362	0	0	28
Jul 26, 2023	61362	0	0	0
Jul 27, 2023	61362	0	0	55
Jul 28, 2023	61362	0	0	44
Jul 29, 2023	61362	0	0	55
Jul 30, 2023	61362	0	0	44
Jul 31, 2023	61362	0	0	36
Aug 01, 2023	61362	0	0	50
Aug 02, 2023	61362	0	0	44
Aug 03, 2023	61362	0	0	44
Aug 04, 2023	61362	0	0	43
Aug 05, 2023	61362	0	0	71
Aug 06, 2023	61362	0	0	50
Aug 07, 2023	61362	0	0	50
Aug 08, 2023	61362	0	0	0
Aug 09, 2023	61362	0	0	0
Aug 10, 2023	61362	0	0	0
Aug 11, 2023	61362	0	0	224
Aug 12, 2023	61362	0	0	0
Aug 13, 2023	61362	0	0	0
Aug 14, 2023	61362	0	0	188
Aug 15, 2023	61362	0	0	63
Aug 16, 2023	61362	0	0	69
Aug 17, 2023	61362	0	0	0
Aug 18, 2023	61362	0	0	104
Aug 19, 2023	61362	0	0	0
Aug 20, 2023	61362	0	0	0
Aug 21, 2023	61362	0	0	228
Aug 22, 2023	61362	0	0	0
Aug 23, 2023	61362	0	0	0
Aug 24, 2023	61362	0	0	215
Aug 25, 2023	61362	0	0	73
Aug 26, 2023	61362	0	0	0
Aug 27, 2023	61362	0	0	0
Aug 28, 2023	61362	0	0	0
Aug 29, 2023	61362	0	0	371
Aug 30, 2023	61362	0	0	0
Aug 31, 2023	61362	0	0	83
Sep 01, 2023	61362	0	0	0
Sep 02, 2023	61362	0	0	0
Sep 03, 2023	61362	0	0	0
Sep 04, 2023	61362	0	0	0
Sep 05, 2023	61362	0	0	0
Sep 06, 2023	61362	0	0	491
Sep 07, 2023	61362	0	0	0
Sep 08, 2023	61362	0	0	0
Sep 09, 2023	61362	0	0	0
Sep 10, 2023	61362	0	0	0
Sep 11, 2023	61362	0	0	0
Sep 12, 2023	61362	0	0	0
Sep 13, 2023	61362	0	0	0
Sep 14, 2023	61362	0	0	649
Sep 15, 2023	61362	0	0	0
Sep 16, 2023	61362	0	0	0
Sep 17, 2023	61362	0	0	0
Sep 18, 2023	61362	0	0	0
Sep 19, 2023	61362	0	0	0
Sep 20, 2023	61362	0	0	0
Sep 21, 2023	61362	0	0	790
Sep 22, 2023	61362	0	0	0
Sep 23, 2023	61362	0	0	0
Sep 24, 2023	61362	0	0	0
Sep 25, 2023	61362	0	0	0
Sep 26, 2023	61362	0	0	0
Sep 27, 2023	61362	0	0	0
Sep 28, 2023	61362	0	0	0
Sep 29, 2023	61362	0	0	0
Sep 30, 2023	61362	0	0	864
Oct 01, 2023	61362	0	0	0
Oct 02, 2023	61362	0	0	0
Oct 03, 2023	61362	0	0	0
Oct 04, 2023	61362	0	0	0
Oct 05, 2023	61362	0	0	0
Oct 06, 2023	61362	0	0	1354
Oct 07, 2023	61362	0	0	0
Oct 08, 2023	61362	0	0	0
Oct 09, 2023	61362	0	0	0
Oct 10, 2023	61362	0	0	0
Oct 11, 2023	61362	0	0	0
Oct 12, 2023	61362	0	0	0
Oct 13, 2023	61362	0	0	1774
Oct 14, 2023	61362	0	0	0
Oct 15, 2023	61362	0	0	0
Oct 16, 2023	61362	0	0	0
Oct 17, 2023	61362	0	0	0
Oct 18, 2023	61362	0	0	0
Oct 19, 2023	61362	0	0	0
Oct 20, 2023	61362	0	0	2091
Oct 21, 2023	61362	0	0	0
Oct 22, 2023	61362	0	0	0
Oct 23, 2023	61362	0	0	0
Oct 24, 2023	61362	0	0	0
Oct 25, 2023	61362	0	0	0
Oct 26, 2023	61362	0	0	0
Oct 27, 2023	61362	0	0	2952
Oct 28, 2023	61362	0	0	3418
Oct 29, 2023	61362	0	0	0
Oct 30, 2023	61362	0	0	0
Oct 31, 2023	61362	0	0	0
Nov 01, 2023	61362	0	0	0
Nov 02, 2023	61362	0	0	0
Nov 03, 2023	61362	0	0	0
Nov 04, 2023	61362	0	0	0
Nov 05, 2023	61362	0	0	0
Nov 06, 2023	61362	0	0	0
Nov 07, 2023	61362	0	0	0
Nov 08, 2023	61362	0	0	0
Nov 09, 2023	61362	0	0	0
Nov 10, 2023	61362	0	0	0
Nov 11, 2023	61362	0	0	3539
Nov 12, 2023	61362	0	0	8006
Nov 13, 2023	61362	0	0	0
Nov 14, 2023	61362	0	0	0
Nov 15, 2023	61362	0	0	0
Nov 16, 2023	61362	0	0	0
Nov 17, 2023	61362	0	0	0
Nov 18, 2023	61362	0	0	0
Nov 19, 2023	61362	0	0	0
Nov 20, 2023	61362	0	0	0
Nov 21, 2023	61362	0	0	0
Nov 22, 2023	61362	0	0	0
Nov 23, 2023	61362	0	0	0
Nov 24, 2023	61362	0	0	0
Nov 25, 2023	61362	0	0	0
Nov 26, 2023	61362	0	0	0
Nov 27, 2023	61362	0	0	0
Nov 28, 2023	61362	0	0	0
Nov 29, 2023	61362	0	0	0
Nov 30, 2023	61362	0	0	0
Dec 01, 2023	61362	0	0	0
Dec 02, 2023	61362	0	0	0
Dec 03, 2023	61362	0	0	0
Dec 04, 2023	61362	0	0	0
Dec 05, 2023	61362	0	0	0
Dec 06, 2023	61362	0	0	0
Dec 07, 2023	61362	0	0	0
Dec 08, 2023	61362	0	0	0
Dec 09, 2023	61362	0	0	0
Dec 10, 2023	61362	0	0	0
Dec 11, 2023	61362	0	0	0
Dec 12, 2023	61362	0	0	0
Dec 13, 2023	61362	0	0	0
Dec 14, 2023	61362	0	0	0
Dec 15, 2023	61362	0	0	0
Dec 16, 2023	61362	0	0	0
Dec 17, 2023	61362	0	0	0
Dec 18, 2023	61362	0	0	0
Dec 19, 2023	61362	0	0	0
Dec 20, 2023	61362	0	0	0
Dec 21, 2023	61362	0	0	0
Dec 22, 2023	61362	0	0	0
Dec 23, 2023	61362	0	0	0
Dec 24, 2023	61362	0	0	0
Dec 25, 2023	61362	0	0	0
Dec 26, 2023	61362	0	0	0
Dec 27, 2023	61362	0	0	0
Dec 28, 2023	61362	0	0	0
Dec 29, 2023	61362	0	0	0
Dec 30, 2023	61362	0	0	0
Dec 31, 2023	61362	0	0	0
Jan 01, 2024	61362	0	0	0
Jan 02, 2024	61362	0	0	0
Jan 03, 2024	61362	0	0	0
Jan 04, 2024	61362	0	0	0
Jan 05, 2024	61362	0	0	0
Jan 06, 2024	61362	0	0	0
Jan 07, 2024	61362	0	0	0
Jan 08, 2024	61362	0	0	0
Jan 09, 2024	61362	0	0	0
Jan 10, 2024	61362	0	0	0
Jan 11, 2024	61362	0	0	0
Jan 12, 2024	61362	0	0	0
Jan 13, 2024	61362	0	0	0
Jan 14, 2024	61362	0	0	0
Jan 15, 2024	61362	0	0	0
Jan 16, 2024	61362	0	0	0
Jan 17, 2024	61362	0	0	0
Jan 18, 2024	61362	0	0	0
Jan 19, 2024	61362	0	0	0
Jan 20, 2024	61362	0	0	0
Jan 21, 2024	61362	0	0	0
Jan 22, 2024	61362	0	0	0
Jan 23, 2024	61362	0	0	0
Jan 24, 2024	61362	0	0	0
Jan 25, 2024	61362	0	0	0
Jan 26, 2024	61362	0	0	0
Jan 27, 2024	61362	0	0	0
Jan 28, 2024	61362	0	0	0
Jan 29, 2024	61362	0	0	0
Jan 30, 2024	61362	0	0	0
Jan 31, 2024	61362	0	0	0
Feb 01, 2024	61362	0	0	0
Feb 02, 2024	61362	0	0	0
Feb 03, 2024	61362	0	0	0
Feb 04, 2024	61362	0	0	0
Feb 05, 2024	61362	0	0	0
Feb 06, 2024	61362	0	0	0
Feb 07, 2024	61362	0	0	0
Feb 08, 2024	61362	0	0	0
Feb 09, 2024	61362	0	0	0
Feb 10, 2024	61362	0	0	0
Feb 11, 2024	61362	0	0	0
Feb 12, 2024	61362	NA	0	0
Feb 13, 2024	61362	NA	0	0
Feb 14, 2024	61362	NA	0	0
Feb 15, 2024	61362	NA	0	0
Feb 16, 2024	61362	NA	0	0
Feb 17, 2024	61362	NA	0	0
Feb 18, 2024	61362	NA	0	0
Feb 19, 2024	61362	NA	0	0
Feb 20, 2024	61362	NA	0	0
Feb 21, 2024	61362	NA	0	0
Feb 22, 2024	61362	NA	0	0
Feb 23, 2024	61362	NA	0	0
Feb 24, 2024	61362	NA	0	0
Feb 25, 2024	61362	NA	0	0
Feb 26, 2024	61362	NA	0	0
Feb 27, 2024	61362	NA	0	0
Feb 28, 2024	61362	NA	0	0
Feb 29, 2024	61362	NA	0	0
Mar 01, 2024	61362	NA	0	0
Mar 02, 2024	61362	NA	0	0
Mar 03, 2024	61362	NA	0	0
Mar 04, 2024	61362	NA	0	0
Mar 05, 2024	61362	NA	NA	0
Mar 06, 2024	61362	NA	NA	0
Mar 07, 2024	61362	NA	NA	0
Mar 08, 2024	61362	NA	NA	0
Mar 09, 2024	61362	NA	NA	0
Mar 10, 2024	61362	NA	NA	0
Mar 11, 2024	61362	NA	NA	0
Mar 12, 2024	61362	NA	NA	0
Mar 13, 2024	61362	NA	NA	0
Mar 14, 2024	61362	NA	NA	0
Mar 15, 2024	61362	NA	NA	0
Mar 16, 2024	61362	NA	NA	0
Mar 17, 2024	61362	NA	NA	0
Mar 18, 2024	61362	NA	NA	0
Mar 19, 2024	61362	NA	NA	0
Mar 20, 2024	61362	NA	NA	0
Mar 21, 2024	61362	NA	NA	0
Mar 22, 2024	61362	NA	NA	0
Mar 23, 2024	61362	NA	NA	0
Mar 24, 2024	61362	NA	NA	NA
